id_str,_id,id_str,created_at,emotion_label,processed_text,raw_text
1364867751609839620,{'$oid': '60376da5e838eb1de8ba0d04'},1364867751609839620,2021-02-25 11:20:04,anger,It's Twitter folks acting like ikhona into enizoyenza to that Lindsay Dentlinger woman and eNCA 😁,It's Twitter folks acting like ikhona into enizoyenza to that Lindsay Dentlinger woman and eNCA 😁
1364867752125603843,{'$oid': '60376da5e838eb1de8ba0d05'},1364867752125603843,2021-02-25 11:20:04,fear," @thebigmarios I feel like, with that many people on the slope, the game would require a Road Rash  https://t.co/PFZbKzyUzN","@RustleMills @thebigmarios I feel like, with that many people on the slope, the game would require a Road Rash game… https://t.co/PFZbKzyUzN"
1364867759683821570,{'$oid': '60376da5e838eb1de8ba0d06'},1364867759683821570,2021-02-25 11:20:06,happy,"Hello  
I need to help my friend rewrite his CV like you did mine!

Hope the Promo is still on? 😁","Hello @plug_cv 
I need to help my friend rewrite his CV like you did mine!

Hope the Promo is still on? 😁"
1364867768147828746,{'$oid': '60376da5e838eb1de8ba0d07'},1364867768147828746,2021-02-25 11:20:08,happy, wait til dey promote in china so that cpopification can take full reign 😁,@YANGANQII wait til dey promote in china so that cpopification can take full reign 😁
1364867768143597571,{'$oid': '60376da5e838eb1de8ba0d08'},1364867768143597571,2021-02-25 11:20:08,happy,"Fyi, regarding GLTFY. I won't update that for this week, because I will update Coming to You ✌🏻😊
This story will a… https://t.co/Xxu01e0aOS","Fyi, regarding GLTFY. I won't update that for this week, because I will update Coming to You ✌🏻😊
This story will a… https://t.co/Xxu01e0aOS"
1364867772568637440,{'$oid': '60376da5e838eb1de8ba0d09'},1364867772568637440,2021-02-25 11:20:09,happy,No bc i packed the pcs i’m selling so nicely 😁 esp the freebies,No bc i packed the pcs i’m selling so nicely 😁 esp the freebies
1364867791652675588,{'$oid': '60376da5e838eb1de8ba0d0a'},1364867791652675588,2021-02-25 11:20:14,happy,Thank you for this  and @SincerlyShawols 🥰🥰🥰🥰🥰 i really love it!  Hihihi. I cam start collecting #Shinee pins  😁…,RT @Mei0525: Thank you for this @annaisashawol and @SincerlyShawols 🥰🥰🥰🥰🥰 i really love it!  Hihihi. I cam start collecting #Shinee pins  😁…
1364867796190908417,{'$oid': '60376da5e838eb1de8ba0d0b'},1364867796190908417,2021-02-25 11:20:15,happy,"#RoadtoPokemon25
2 DAYS UNTIL POKÉMON DAY, TRAINERS! 🔥
Who's your favorite Fire type Starter? 😁
Mine is Delphox! But B…","RT @kelvin_trainerk: #RoadtoPokemon25
2 DAYS UNTIL POKÉMON DAY, TRAINERS! 🔥
Who's your favorite Fire type Starter? 😁
Mine is Delphox! But B…"
1364867802163802112,{'$oid': '60376da5e838eb1de8ba0d0c'},1364867802163802112,2021-02-25 11:20:16,excitement,Looking forward to listening to my fellow student MSc project presentations today 😁  @UniKentSAC,RT @FayeWtcd: Looking forward to listening to my fellow student MSc project presentations today 😁 @DICE_Kent @UniKentSAC
1364867816470573057,{'$oid': '60376da5e838eb1de8ba0d0d'},1364867816470573057,2021-02-25 11:20:20,happy,"In 24 hours I’m going to give one random person that retweets this tweet $10,000 in Bitcoin! (Yup, gonna experiment with this…","RT @MrBeast: In 24 hours I’m going to give one random person that retweets this tweet $10,000 in Bitcoin! (Yup, gonna experiment with this…"
1364867818122932225,{'$oid': '60376da5e838eb1de8ba0d0e'},1364867818122932225,2021-02-25 11:20:20,happy,"More than a year now since I was followed back by this legend @figgystein.
Same lucky feeling till date.
Thanks ElO… https://t.co/QcuWyBVgZt","More than a year now since I was followed back by this legend @figgystein.
Same lucky feeling till date.
Thanks ElO… https://t.co/QcuWyBVgZt"
1364867818408280066,{'$oid': '60376da5e838eb1de8ba0d0f'},1364867818408280066,2021-02-25 11:20:20,happy,I am speaking at this year's  on the 24th of March about the misleading role ROI plays in  https://t.co/gGeg8uq752,I am speaking at this year's @FestofMarketing on the 24th of March about the misleading role ROI plays in Marketing… https://t.co/gGeg8uq752
1364867820027142145,{'$oid': '60376da5e838eb1de8ba0d10'},1364867820027142145,2021-02-25 11:20:20,excitement,babyyy,babyyy
1364867819872092161,{'$oid': '60376da5e838eb1de8ba0d11'},1364867819872092161,2021-02-25 11:20:20,happy,Before vs during lockdown vs now :) https://t.co/vhijw0U8qI,Before vs during lockdown vs now :) https://t.co/vhijw0U8qI
1364867821147066370,{'$oid': '60376da5e838eb1de8ba0d12'},1364867821147066370,2021-02-25 11:20:21,fear,donate to a black trans person :) https://t.co/a7v3iR3ooa,RT @whevencarez: donate to a black trans person :) https://t.co/a7v3iR3ooa
1364867823302893585,{'$oid': '60376da5e838eb1de8ba0d13'},1364867823302893585,2021-02-25 11:20:21,happy,"Trust Me, If #Pakistan Sells JF-17 To #SriLanka Will Be BIG Victory For #India :)","RT @_pkg_30000: Trust Me, If #Pakistan Sells JF-17 To #SriLanka Will Be BIG Victory For #India :)"
1364867826939555840,{'$oid': '60376da5e838eb1de8ba0d14'},1364867826939555840,2021-02-25 11:20:22,surprise,Brilliant news 😀,Brilliant news 😀
1364867828487233536,{'$oid': '60376da5e838eb1de8ba0d15'},1364867828487233536,2021-02-25 11:20:22,happy,"hi there, not new to nsfw twitter but i’m back!!
🕸23 minors dni
🕸bi
🕸she/they
🕸brat
customs available dm for pricing,…","RT @vvelvetprincess: hi there, not new to nsfw twitter but i’m back!!
🕸23 minors dni
🕸bi
🕸she/they
🕸brat
customs available dm for pricing,…"
1364867832627007489,{'$oid': '60376da5e838eb1de8ba0d16'},1364867832627007489,2021-02-25 11:20:23,fear,"So far we have fatigue, light hit, heavy hit, and stun for #BlazingStrike's HUD portrait. What other expressions would you…","RT @markarotGC: So far we have fatigue, light hit, heavy hit, and stun for #BlazingStrike's HUD portrait. What other expressions would you…"
1364867835395153922,{'$oid': '60376da5e838eb1de8ba0d17'},1364867835395153922,2021-02-25 11:20:24,happy, hii im Teresa & i make clay earrings :) https://t.co/BhnMr6eboS https://t.co/cQOy7OH8lj,RT @teresa__no_h: @hometownhippie hii im Teresa &amp; i make clay earrings :) https://t.co/BhnMr6eboS https://t.co/cQOy7OH8lj
1364867836812742658,{'$oid': '60376da5e838eb1de8ba0d18'},1364867836812742658,2021-02-25 11:20:24,happy,#DYK  built all M1-M8 @BMW models in one engine! #LOVE #Auction #LoisLane #Metro,#DYK @Audi built all M1-M8 @BMW models in one engine! #LOVE #Auction #LoisLane #Metro
1364867840763957251,{'$oid': '60376da5e838eb1de8ba0d19'},1364867840763957251,2021-02-25 11:20:25,happy,"Over 1000 views in a day - amazing! 

Thanks to all who've watched and supported all these monologues so far :)

#Actors #…","RT @Philm_Maker: Over 1000 views in a day - amazing! 

Thanks to all who've watched and supported all these monologues so far :)

#Actors #…"
1364867842324246528,{'$oid': '60376da5e838eb1de8ba0d1a'},1364867842324246528,2021-02-25 11:20:26,happy, @lisafathersAFL @BLP19K @WesthoughtonHS @brightleadcoach @lisawisher @Star_Inst @StarAcademies… https://t.co/vTZ7XzEJzL,@ottleyoconnor @lisafathersAFL @BLP19K @WesthoughtonHS @brightleadcoach @lisawisher @Star_Inst @StarAcademies… https://t.co/vTZ7XzEJzL
1364867848611393539,{'$oid': '60376da5e838eb1de8ba0d1b'},1364867848611393539,2021-02-25 11:20:27,happy,All thanks to the filter :),All thanks to the filter :)
1364867850435923968,{'$oid': '60376da5e838eb1de8ba0d1c'},1364867850435923968,2021-02-25 11:20:28,happy," @krokochanu @YG_iKONIC Hii followback please :)

WHYWHYWHY SOON
#iKON_WhyWhyWhy_D6 #아이콘_왜왜왜_D6 @YG_iKONIC","@iKONICbin @krokochanu @YG_iKONIC Hii followback please :)

WHYWHYWHY SOON
#iKON_WhyWhyWhy_D6 #아이콘_왜왜왜_D6 @YG_iKONIC"
1364867850926780416,{'$oid': '60376da5e838eb1de8ba0d1d'},1364867850926780416,2021-02-25 11:20:28,happy,"Unseen photo :P
JK- I edited :)

#HappyBirthdayAlyGoni https://t.co/xLO6TxtVuh","RT @JasLy_bae: Unseen photo :P
JK- I edited :)

#HappyBirthdayAlyGoni https://t.co/xLO6TxtVuh"
1364867851274706944,{'$oid': '60376da5e838eb1de8ba0d1e'},1364867851274706944,2021-02-25 11:20:28,happy,#Jk as Howl :) https://t.co/F3lQ5GoxHE,RT @ulsiart: #Jk as Howl :) https://t.co/F3lQ5GoxHE
1364867851769827329,{'$oid': '60376da5e838eb1de8ba0d1f'},1364867851769827329,2021-02-25 11:20:28,happy,"Saw a new H!P Resume floating around (includes SeasoningS, took out CG/KF), so I translated it for the non-Japanese spea…","RT @JPN_ENG_Kanda: Saw a new H!P Resume floating around (includes SeasoningS, took out CG/KF), so I translated it for the non-Japanese spea…"
1364867851585282051,{'$oid': '60376da5e838eb1de8ba0d20'},1364867851585282051,2021-02-25 11:20:28,pleasant, Transform your home by adding a touch of class to your space with the Carmen Dining Room Set!… https://t.co/b9PaSFmEod,@Twitter Transform your home by adding a touch of class to your space with the Carmen Dining Room Set!… https://t.co/b9PaSFmEod
1364867855326486529,{'$oid': '60376da5e838eb1de8ba0d21'},1364867855326486529,2021-02-25 11:20:29,happy, same :),@sujsuj_ same :)
1364867856438087683,{'$oid': '60376da5e838eb1de8ba0d22'},1364867856438087683,2021-02-25 11:20:29,happy,Word from my boys i can now be ass at cod since im doing something with my life 😀 we got twell on the beat 😩  https://t.co/RnqpP1mbg3,Word from my boys i can now be ass at cod since im doing something with my life 😀 we got twell on the beat 😩 twell… https://t.co/RnqpP1mbg3
1364867857667026944,{'$oid': '60376da6e838eb1de8ba0d23'},1364867857667026944,2021-02-25 11:20:29,happy,"If you've had a chance to play Outbreak, what are your first thoughts? :)","RT @MrDalekJD: If you've had a chance to play Outbreak, what are your first thoughts? :)"
1364867858170318848,{'$oid': '60376da6e838eb1de8ba0d24'},1364867858170318848,2021-02-25 11:20:30,happy, Thanks Ashley! No pressure please :),@awholelotofcroc Thanks Ashley! No pressure please :)
1364867858686164992,{'$oid': '60376da6e838eb1de8ba0d25'},1364867858686164992,2021-02-25 11:20:30,happy,"4 days to go until  celebrates National Careers Week 😀

There will be lots happening for pupils to get involved…","RT @BTRCCcareers: 4 days to go until @BTRCCinfo celebrates National Careers Week 😀

There will be lots happening for pupils to get involved…"
1364867859156000777,{'$oid': '60376da6e838eb1de8ba0d26'},1364867859156000777,2021-02-25 11:20:30,surprise, the ear looks like another puppy :),@QueenVicToriouz the ear looks like another puppy :)
1364867860078751744,{'$oid': '60376da6e838eb1de8ba0d27'},1364867860078751744,2021-02-25 11:20:30,happy, E' Ed Helms in #TheOffice? :),@filippomricci E' Ed Helms in #TheOffice? :)
1364867863350284288,{'$oid': '60376da6e838eb1de8ba0d28'},1364867863350284288,2021-02-25 11:20:31,happy," @GazdaJr @davidgokhshtein @whale_alert Please elaborate, im always up for new knowledge :)","@Gecko_Trader @GazdaJr @davidgokhshtein @whale_alert Please elaborate, im always up for new knowledge :)"
1364867864428040194,{'$oid': '60376da6e838eb1de8ba0d29'},1364867864428040194,2021-02-25 11:20:31,happy,"Gagitu kack :)
SRIRACHA BY TXT
#TXT_SRIRACHA_COVER

MOA KNOW TXT WERE SPECIAL
#TOMORROW_X_TOGETHER
#MOA_CAMPUS… https://t.co/03aRGnZbq6","Gagitu kack :)
SRIRACHA BY TXT
#TXT_SRIRACHA_COVER

MOA KNOW TXT WERE SPECIAL
#TOMORROW_X_TOGETHER
#MOA_CAMPUS… https://t.co/03aRGnZbq6"
1364867865871077384,{'$oid': '60376da6e838eb1de8ba0d2a'},1364867865871077384,2021-02-25 11:20:31,happy,"It's 10 o'clock and our brand new product is here! 

We have a perfect way to expand the functionalities of your board from Ar…","RT @mikroel: It's 10 o'clock and our brand new product is here! 

We have a perfect way to expand the functionalities of your board from Ar…"
1364867866777038848,{'$oid': '60376da6e838eb1de8ba0d2b'},1364867866777038848,2021-02-25 11:20:32,happy, Same :),@samanth_uhhhhhh Same :)
1364867866907000833,{'$oid': '60376da6e838eb1de8ba0d2c'},1364867866907000833,2021-02-25 11:20:32,happy,"what two month break?

Huge thanks to 

 for the games to start my 23rd Birthday. :) #apexlegends #kraber #twitch…","RT @TrockyTV: what two month break?

Huge thanks to 
@FerVonLaiho
 for the games to start my 23rd Birthday. :) #apexlegends #kraber #twitch…"
1364867867456413701,{'$oid': '60376da6e838eb1de8ba0d2d'},1364867867456413701,2021-02-25 11:20:32,surprise,"A few moment's later !!
This one is epic...!! 😀 https://t.co/BHTZ3durNp","RT @nehrujee_: A few moment's later !!
This one is epic...!! 😀 https://t.co/BHTZ3durNp"
1364867867578048512,{'$oid': '60376da6e838eb1de8ba0d2e'},1364867867578048512,2021-02-25 11:20:32,happy,"no bcos after everything that has been happening, i havent seen a stay argue with another stay. maybe there's something…","RT @hanjisungswife: no bcos after everything that has been happening, i havent seen a stay argue with another stay. maybe there's something…"
1364867868836442116,{'$oid': '60376da6e838eb1de8ba0d2f'},1364867868836442116,2021-02-25 11:20:32,happy,"A fanart for  

I love minah’s design so much I had to draw her myself :) https://t.co/OIBfOvk2yZ","RT @SlayerTot: A fanart for @chaesuart 

I love minah’s design so much I had to draw her myself :) https://t.co/OIBfOvk2yZ"
1364867870115713030,{'$oid': '60376da6e838eb1de8ba0d30'},1364867870115713030,2021-02-25 11:20:32,happy, No by the time they’ve flopped I’ve already make about 30 new flopped posts :),@offthetablewyou No by the time they’ve flopped I’ve already make about 30 new flopped posts :)
1364867870459486213,{'$oid': '60376da6e838eb1de8ba0d31'},1364867870459486213,2021-02-25 11:20:32,happy, @supermarkusa @AboutIndia @ikaveri :) So are you. 🤗,@roohishore @supermarkusa @AboutIndia @ikaveri :) So are you. 🤗
1364867871092985856,{'$oid': '60376da6e838eb1de8ba0d32'},1364867871092985856,2021-02-25 11:20:33,happy,"✨ agent six ✨

my generator rex fave :) https://t.co/epQgzngAVU","RT @toboldlymuppet: ✨ agent six ✨

my generator rex fave :) https://t.co/epQgzngAVU"
1364867871222861824,{'$oid': '60376da6e838eb1de8ba0d33'},1364867871222861824,2021-02-25 11:20:33,happy,"🐧 Sunoo was here with us before the live and he told Jungwon to make one for him
🐈 Then I won’t make one
🐈 I’m too lazy
🐈…","RT @sela_jungwon: 🐧 Sunoo was here with us before the live and he told Jungwon to make one for him
🐈 Then I won’t make one
🐈 I’m too lazy
🐈…"
1364867871302705152,{'$oid': '60376da6e838eb1de8ba0d34'},1364867871302705152,2021-02-25 11:20:33,fear,"stolen but yea here:

post this on your account and see how many people want to:

:P - block you.

:) - be your fri… https://t.co/MeZaMN79c5","stolen but yea here:

post this on your account and see how many people want to:

:P - block you.

:) - be your fri… https://t.co/MeZaMN79c5"
1364867871994769410,{'$oid': '60376da6e838eb1de8ba0d35'},1364867871994769410,2021-02-25 11:20:33,fear,Baby gorilla and chimp being friends :) https://t.co/llga7qy0fk,RT @PrimatesDaily: Baby gorilla and chimp being friends :) https://t.co/llga7qy0fk
1364867873928138755,{'$oid': '60376da6e838eb1de8ba0d36'},1364867873928138755,2021-02-25 11:20:33,anger,stop comparing yourself :),stop comparing yourself :)
1364867873777319939,{'$oid': '60376da6e838eb1de8ba0d37'},1364867873777319939,2021-02-25 11:20:33,happy,"with $ETX at 100p and $GLPG at $140, ceteris paribus :)

performance since May 12, 2017.
#vssporte +7605%
$XBI +119… https://t.co/KlIpA6pDqM","with $ETX at 100p and $GLPG at $140, ceteris paribus :)

performance since May 12, 2017.
#vssporte +7605%
$XBI +119… https://t.co/KlIpA6pDqM"
1364867879900962818,{'$oid': '60376da6e838eb1de8ba0d38'},1364867879900962818,2021-02-25 11:20:35,happy,"Don’t hurt yourself. Just be yourself. ❤️ Xo #loveyourself #love #balance #lifeisgood #goodvibes @ Los Angeles,  https://t.co/TexgjUHi11","Don’t hurt yourself. Just be yourself. ❤️ Xo #loveyourself #love #balance #lifeisgood #goodvibes @ Los Angeles, Cal… https://t.co/TexgjUHi11"
1364867881310318594,{'$oid': '60376da6e838eb1de8ba0d39'},1364867881310318594,2021-02-25 11:20:35,happy,"Some #honest words about #depression 

It is human to ask for help.

#MentalHealthMatters 

Please consider a share :) https…","RT @drjanaway: Some #honest words about #depression 

It is human to ask for help.

#MentalHealthMatters 

Please consider a share :) https…"
1364867881410781185,{'$oid': '60376da6e838eb1de8ba0d3a'},1364867881410781185,2021-02-25 11:20:35,happy,Kuxdi is the best player they have ever seen because the actual comp players with 1000$s of dollar earnings don't work on thei…,RT @74Hxris: Kuxdi is the best player they have ever seen because the actual comp players with 1000$s of dollar earnings don't work on thei…
1364867885156343808,{'$oid': '60376da6e838eb1de8ba0d3b'},1364867885156343808,2021-02-25 11:20:36,happy, Goodnight :),@maddyistupid Goodnight :)
1364867885131210752,{'$oid': '60376da6e838eb1de8ba0d3c'},1364867885131210752,2021-02-25 11:20:36,happy, Pet - it ain't meant to be! We'll talk! 😀,@thaigaz Pet - it ain't meant to be! We'll talk! 😀
1364867886691414018,{'$oid': '60376da6e838eb1de8ba0d3d'},1364867886691414018,2021-02-25 11:20:36,happy,Stream... 😀 https://t.co/fTufCeHdPu,Stream... 😀 https://t.co/fTufCeHdPu
1364867892630728705,{'$oid': '60376da6e838eb1de8ba0d3e'},1364867892630728705,2021-02-25 11:20:38,happy,#Nengi Do you have a map? i just keep on getting lost in your eyes 😀,RT @nengi_royals: #Nengi Do you have a map? i just keep on getting lost in your eyes 😀
1364867893335183362,{'$oid': '60376da6e838eb1de8ba0d3f'},1364867893335183362,2021-02-25 11:20:38,happy,"KISSES MY HAPPY PILL
Yes! You are indeed our happy pill. :)

#KissesDelavin https://t.co/5WvDVrjpAu","RT @GenevieveOhww12: KISSES MY HAPPY PILL
Yes! You are indeed our happy pill. :)
@KissesDelavin
#KissesDelavin https://t.co/5WvDVrjpAu"
1364867893435973633,{'$oid': '60376da6e838eb1de8ba0d40'},1364867893435973633,2021-02-25 11:20:38,happy,Many congratulations to St Peter’s Hospice patient Jenny & to her husband Roger who were married this afternoon at the h…,RT @JohnnyHospice: Many congratulations to St Peter’s Hospice patient Jenny &amp; to her husband Roger who were married this afternoon at the h…
1364867893700263937,{'$oid': '60376da6e838eb1de8ba0d41'},1364867893700263937,2021-02-25 11:20:38,happy, @ManyVids Bless you! Thank you! Basically - Every girl on MV has a ranking out of all the models on  https://t.co/QVOJ7Th3p0,@sophexplicit @ManyVids Bless you! Thank you! Basically - Every girl on MV has a ranking out of all the models on t… https://t.co/QVOJ7Th3p0
1364867895717748736,{'$oid': '60376da6e838eb1de8ba0d42'},1364867895717748736,2021-02-25 11:20:39,happy,"I can't wait for KOF XV. :)
#ドット絵 #pixelart https://t.co/JAvjorznM1","RT @y_a_a_m_m_y: I can't wait for KOF XV. :)
#ドット絵 #pixelart https://t.co/JAvjorznM1"
1364867896069906435,{'$oid': '60376da6e838eb1de8ba0d43'},1364867896069906435,2021-02-25 11:20:39,happy,"sooo i created an Instagram acc 

⚠️ just drop ur username on IG and 
let’s follow each other 😀

here’s mine: @_oshsexc","sooo i created an Instagram acc 

⚠️ just drop ur username on IG and 
let’s follow each other 😀

here’s mine: @_oshsexc"
1364867896296505344,{'$oid': '60376da6e838eb1de8ba0d44'},1364867896296505344,2021-02-25 11:20:39,fear,like this if your in a lesson rn or have school today 😀,like this if your in a lesson rn or have school today 😀
1364867896510398464,{'$oid': '60376da6e838eb1de8ba0d45'},1364867896510398464,2021-02-25 11:20:39,happy, A perfect place for guest blogging is https://t.co/8ELrh8QSYq where you can publish guest posts  https://t.co/3O9lo5bhPt,@tsm_blogmark A perfect place for guest blogging is https://t.co/8ELrh8QSYq where you can publish guest posts easil… https://t.co/3O9lo5bhPt
1364867898003447810,{'$oid': '60376da6e838eb1de8ba0d46'},1364867898003447810,2021-02-25 11:20:39,happy,"Woah! Congratz Kaps. :) 

REQUEST  @MTV #FridayLivestream

SB19 DI MAA-WHAT
A'THINK MUNA
A'TIN TILA HU… https://t.co/2iDnHbic3c","Woah! Congratz Kaps. :) 

REQUEST @SB19Official @MTV #FridayLivestream

SB19 DI MAA-WHAT
A'THINK MUNA
A'TIN TILA HU… https://t.co/2iDnHbic3c"
1364867899165442048,{'$oid': '60376da6e838eb1de8ba0d47'},1364867899165442048,2021-02-25 11:20:39,happy,"Edgar deductions.....
This drawing has a important meaning to me but i won’t explain it 
I want you to figure out :) https://t…","RT @mih0h0_: Edgar deductions.....
This drawing has a important meaning to me but i won’t explain it 
I want you to figure out :) https://t…"
1364867899429584901,{'$oid': '60376da6e838eb1de8ba0d48'},1364867899429584901,2021-02-25 11:20:39,happy, Thanks.. watching from another site.. on-air streaming is not available in my region.. :),@iloveviewsh Thanks.. watching from another site.. on-air streaming is not available in my region.. :)
1364867900935467010,{'$oid': '60376da6e838eb1de8ba0d49'},1364867900935467010,2021-02-25 11:20:40,happy,"Toodles I drew while in a #drawpile with @AnalogCTRL,  and others. Was a mirthful time :)

#myart #ArtistOnTw…","RT @Semiraco_: Toodles I drew while in a #drawpile with @AnalogCTRL, @sonnybonaparte and others. Was a mirthful time :)

#myart #ArtistOnTw…"
1364867903485599748,{'$oid': '60376da6e838eb1de8ba0d4a'},1364867903485599748,2021-02-25 11:20:40,happy, @VivianAgaba14 @CarrefourUG Are extras allowed? 😀 FOMO things.,@babbrenda @VivianAgaba14 @CarrefourUG Are extras allowed? 😀 FOMO things.
1364867905406595075,{'$oid': '60376da6e838eb1de8ba0d4b'},1364867905406595075,2021-02-25 11:20:41,pleasant,My profile https://t.co/CPvx3jEQkA has a brand new subscriber! :) https://t.co/XImwXLdNgw,RT @krystalgempromo: My profile https://t.co/CPvx3jEQkA has a brand new subscriber! :) https://t.co/XImwXLdNgw
1364867906153177090,{'$oid': '60376da6e838eb1de8ba0d4c'},1364867906153177090,2021-02-25 11:20:41,happy,"Here is a thread of compliments for artists in Korean, Japanese and Chinese that you can copy paste! Give some love back to y…","RT @noyaspjs: Here is a thread of compliments for artists in Korean, Japanese and Chinese that you can copy paste! Give some love back to y…"
1364867906702483460,{'$oid': '60376da6e838eb1de8ba0d4d'},1364867906702483460,2021-02-25 11:20:41,happy,"Tagline for today:- 

Awaiting SSR Justice

:)","RT @DetectiveSamm: Tagline for today:- 

Awaiting SSR Justice

:)"
1364867906765541378,{'$oid': '60376da6e838eb1de8ba0d4e'},1364867906765541378,2021-02-25 11:20:41,happy, @BrunoAmato_1 @RepMTG I’m sure you’re an expert on the field to be able to state that with ample  https://t.co/zbCDQxNZur,@heyya__14 @BrunoAmato_1 @RepMTG I’m sure you’re an expert on the field to be able to state that with ample example… https://t.co/zbCDQxNZur
1364867907402887169,{'$oid': '60376da6e838eb1de8ba0d4f'},1364867907402887169,2021-02-25 11:20:41,happy, @bbctms U need sleep baby 😀,RT @narinde58627153: @isaguha @bbctms U need sleep baby 😀
1364867907138838531,{'$oid': '60376da6e838eb1de8ba0d50'},1364867907138838531,2021-02-25 11:20:41,anger,"Please check out the podcast guys on spotify 🔥
This guy is absolutely smashing it 😀

 https://t.co/GvZPZFbmdn","Please check out the podcast guys on spotify 🔥
This guy is absolutely smashing it 😀

@RepofArsenal https://t.co/GvZPZFbmdn"
1364867908686462977,{'$oid': '60376da6e838eb1de8ba0d51'},1364867908686462977,2021-02-25 11:20:42,happy,"Playing some Mafia II!
Come hang out :)

https://t.co/Ag5sC2lgCN","Playing some Mafia II!
Come hang out :)

https://t.co/Ag5sC2lgCN"
1364867909672173568,{'$oid': '60376da6e838eb1de8ba0d52'},1364867909672173568,2021-02-25 11:20:42,happy,"Welcome Back  😀

#Valimai #Ajithkumar","RT @ThalaArmyOnline: Welcome Back @TFC_mass 😀

#Valimai #Ajithkumar"
1364867910569652227,{'$oid': '60376da6e838eb1de8ba0d53'},1364867910569652227,2021-02-25 11:20:42,fear,"Don't force things.
Let it flow :)","Don't force things.
Let it flow :)"
1364867919243403267,{'$oid': '60376da6e838eb1de8ba0d54'},1364867919243403267,2021-02-25 11:20:44,anger,i'm literally confused over who's singing which part it feels like cat & dog all over 😂 but damn that sriracha  https://t.co/n8xFUL4pT7,i'm literally confused over who's singing which part it feels like cat &amp; dog all over 😂 but damn that sriracha cove… https://t.co/n8xFUL4pT7
1364867920346574852,{'$oid': '60376da6e838eb1de8ba0d55'},1364867920346574852,2021-02-25 11:20:44,happy,"Wait for Jasmean's next post  :) 

#JasMean #RubinaDilaik  #RubinaKePairKiJootiJasmean https://t.co/jc8…","RT @_ariana_fernand: Wait for Jasmean's next post @jaslyforthewin :) 

#JasMean #RubinaDilaik  #RubinaKePairKiJootiJasmean https://t.co/jc8…"
1364867923114930178,{'$oid': '60376da7e838eb1de8ba0d56'},1364867923114930178,2021-02-25 11:20:45,happy,Black skin and sun pair so well together :) https://t.co/FwqCHTdCuJ,RT @kyndawl: Black skin and sun pair so well together :) https://t.co/FwqCHTdCuJ
1364867925514018820,{'$oid': '60376da7e838eb1de8ba0d57'},1364867925514018820,2021-02-25 11:20:46,happy, Thank you Claire. Hope you’re keeping well :) x,@clairemjohnson1 Thank you Claire. Hope you’re keeping well :) x
1364867925824315392,{'$oid': '60376da7e838eb1de8ba0d58'},1364867925824315392,2021-02-25 11:20:46,happy,kaya ba today astro staff?? 😀,kaya ba today astro staff?? 😀
1364867926868647939,{'$oid': '60376da7e838eb1de8ba0d59'},1364867926868647939,2021-02-25 11:20:46,happy,Follow me Please :) :) and thanks :) :) #AgusChandraBudi,Follow me Please :) :) and thanks :) :) #AgusChandraBudi
1364867927598657541,{'$oid': '60376da7e838eb1de8ba0d5a'},1364867927598657541,2021-02-25 11:20:46,happy,Cum and see me baby no paywalls :) all uncensored for your pleasure 😜🥰 free subscription 😈✅ link in bio https://t.co/YN5ca2Om…,RT @luver104: Cum and see me baby no paywalls :) all uncensored for your pleasure 😜🥰 free subscription 😈✅ link in bio https://t.co/YN5ca2Om…
1364867932862484482,{'$oid': '60376da7e838eb1de8ba0d5b'},1364867932862484482,2021-02-25 11:20:47,happy,A big Thank you to  from @ManjaroLinuxARM Project for this beast. #manjaro will work on #generic #arm images from n…,RT @fkardame: A big Thank you to @solid_run from @ManjaroLinuxARM Project for this beast. #manjaro will work on #generic #arm images from n…
1364867933210505216,{'$oid': '60376da7e838eb1de8ba0d5c'},1364867933210505216,2021-02-25 11:20:47,happy,"""The experience of survival is the key to the gravity of love"" ❤ 

#neverquit #nevergiveup #fighters #love… https://t.co/GJxSTlgc1Q","""The experience of survival is the key to the gravity of love"" ❤ 

#neverquit #nevergiveup #fighters #love… https://t.co/GJxSTlgc1Q"
1364867934317912065,{'$oid': '60376da7e838eb1de8ba0d5d'},1364867934317912065,2021-02-25 11:20:48,excitement, CHELLOO :),@kanamayeo CHELLOO :)
1364867934577823748,{'$oid': '60376da7e838eb1de8ba0d5e'},1364867934577823748,2021-02-25 11:20:48,happy," Hii followback please :)

WHYWHYWHY SOON
#iKON_WhyWhyWhy_D6 #아이콘_왜왜왜_D6 @YG_iKONIC","@iKONICbin Hii followback please :)

WHYWHYWHY SOON
#iKON_WhyWhyWhy_D6 #아이콘_왜왜왜_D6 @YG_iKONIC"
1364867934753988608,{'$oid': '60376da7e838eb1de8ba0d5f'},1364867934753988608,2021-02-25 11:20:48,happy,Just go to gym and lift weights,Just go to gym and lift weights
1364867934674448385,{'$oid': '60376da7e838eb1de8ba0d60'},1364867934674448385,2021-02-25 11:20:48,happy,"I'm going live with some #ApexLegends over on #Twitch & #YouTube.

I'll hopefully see some of you there :)… https://t.co/BcPoe1vcGb","I'm going live with some #ApexLegends over on #Twitch &amp; #YouTube.

I'll hopefully see some of you there :)… https://t.co/BcPoe1vcGb"
