id_str,_id,_cls,id_str,emotion_label,text,created_at
1364867765698392068,{'$oid': '60376bcdc93eefeb7f6a8c36'},Tweet,1364867765698392068,excitement,RT @CaughtCruising: I love when the straight guys at the mall get bored and leave their girlfriends to shop 😁 they always end up fucking me…,2021-02-25 11:20:08
1364867768147828746,{'$oid': '60376bcdc93eefeb7f6a8c37'},Tweet,1364867768147828746,excitement,@YANGANQII wait til dey promote in china so that cpopification can take full reign 😁,2021-02-25 11:20:08
1364867768143597571,{'$oid': '60376bcdc93eefeb7f6a8c38'},Tweet,1364867768143597571,excitement,"Fyi, regarding GLTFY. I won't update that for this week, because I will update Coming to You ✌🏻😊
This story will a… https://t.co/Xxu01e0aOS",2021-02-25 11:20:08
1364867772568637440,{'$oid': '60376bcec93eefeb7f6a8c39'},Tweet,1364867772568637440,excitement,No bc i packed the pcs i’m selling so nicely 😁 esp the freebies,2021-02-25 11:20:09
1364867791652675588,{'$oid': '60376bd3c93eefeb7f6a8c3a'},Tweet,1364867791652675588,excitement,RT @Mei0525: Thank you for this @annaisashawol and @SincerlyShawols 🥰🥰🥰🥰🥰 i really love it!  Hihihi. I cam start collecting #Shinee pins  😁…,2021-02-25 11:20:14
1364867796190908417,{'$oid': '60376bd4c93eefeb7f6a8c3b'},Tweet,1364867796190908417,excitement,"RT @kelvin_trainerk: #RoadtoPokemon25
2 DAYS UNTIL POKÉMON DAY, TRAINERS! 🔥
Who's your favorite Fire type Starter? 😁
Mine is Delphox! But B…",2021-02-25 11:20:15
1364867802163802112,{'$oid': '60376bd5c93eefeb7f6a8c3d'},Tweet,1364867802163802112,excitement,RT @FayeWtcd: Looking forward to listening to my fellow student MSc project presentations today 😁 @DICE_Kent @UniKentSAC,2021-02-25 11:20:16
1364867813928669188,{'$oid': '60376bd8c93eefeb7f6a8c3f'},Tweet,1364867813928669188,excitement,kinda nervous for maths 😁,2021-02-25 11:20:19
1364867816470573057,{'$oid': '60376bd9c93eefeb7f6a8c40'},Tweet,1364867816470573057,happy,"RT @MrBeast: In 24 hours I’m going to give one random person that retweets this tweet $10,000 in Bitcoin! (Yup, gonna experiment with this…",2021-02-25 11:20:20
1364867818122932225,{'$oid': '60376bd9c93eefeb7f6a8c41'},Tweet,1364867818122932225,happy,"More than a year now since I was followed back by this legend @figgystein.
Same lucky feeling till date.
Thanks ElO… https://t.co/QcuWyBVgZt",2021-02-25 11:20:20
1364867818408280066,{'$oid': '60376bd9c93eefeb7f6a8c42'},Tweet,1364867818408280066,happy,I am speaking at this year's @FestofMarketing on the 24th of March about the misleading role ROI plays in Marketing… https://t.co/gGeg8uq752,2021-02-25 11:20:20
1364867820027142145,{'$oid': '60376bdac93eefeb7f6a8c43'},Tweet,1364867820027142145,happy,babyyy,2021-02-25 11:20:20
1364867819872092161,{'$oid': '60376bdac93eefeb7f6a8c44'},Tweet,1364867819872092161,happy,Before vs during lockdown vs now :) https://t.co/vhijw0U8qI,2021-02-25 11:20:20
1364867821147066370,{'$oid': '60376bdac93eefeb7f6a8c45'},Tweet,1364867821147066370,happy,RT @whevencarez: donate to a black trans person :) https://t.co/a7v3iR3ooa,2021-02-25 11:20:21
1364867821579083776,{'$oid': '60376bdac93eefeb7f6a8c46'},Tweet,1364867821579083776,happy,@krish_bhojwani alright i will goodnight :),2021-02-25 11:20:21
1364867823302893585,{'$oid': '60376bdac93eefeb7f6a8c47'},Tweet,1364867823302893585,happy,"RT @_pkg_30000: Trust Me, If #Pakistan Sells JF-17 To #SriLanka Will Be BIG Victory For #India :)",2021-02-25 11:20:21
1364867826926776320,{'$oid': '60376bdbc93eefeb7f6a8c48'},Tweet,1364867826926776320,happy,RT @stormbrieldraws: just two friends :) https://t.co/7qlgUOw7jq,2021-02-25 11:20:22
1364867826939555840,{'$oid': '60376bdbc93eefeb7f6a8c49'},Tweet,1364867826939555840,happy,Brilliant news 😀,2021-02-25 11:20:22
1364867828487233536,{'$oid': '60376bdcc93eefeb7f6a8c4a'},Tweet,1364867828487233536,happy,"RT @vvelvetprincess: hi there, not new to nsfw twitter but i’m back!!
🕸23 minors dni
🕸bi
🕸she/they
🕸brat
customs available dm for pricing,…",2021-02-25 11:20:22
1364867832627007489,{'$oid': '60376bddc93eefeb7f6a8c4b'},Tweet,1364867832627007489,happy,"RT @markarotGC: So far we have fatigue, light hit, heavy hit, and stun for #BlazingStrike's HUD portrait. What other expressions would you…",2021-02-25 11:20:23
1364867833335848962,{'$oid': '60376bddc93eefeb7f6a8c4c'},Tweet,1364867833335848962,happy,"@skinnypps hmmm scums wish, toradora and devilman crybaby :)",2021-02-25 11:20:24
1364867835395153922,{'$oid': '60376bddc93eefeb7f6a8c4d'},Tweet,1364867835395153922,happy,RT @teresa__no_h: @hometownhippie hii im Teresa &amp; i make clay earrings :) https://t.co/BhnMr6eboS https://t.co/cQOy7OH8lj,2021-02-25 11:20:24
1364867836812742658,{'$oid': '60376bdec93eefeb7f6a8c4e'},Tweet,1364867836812742658,happy,#DYK @Audi built all M1-M8 @BMW models in one engine! #LOVE #Auction #LoisLane #Metro,2021-02-25 11:20:24
1364867840352940033,{'$oid': '60376bdfc93eefeb7f6a8c4f'},Tweet,1364867840352940033,happy,"RT @KevinLangue: YOU. ARE. BEAUTIFUL. 🌹

and don’t you forget it, headass. :)",2021-02-25 11:20:25
1364867840763957251,{'$oid': '60376bdfc93eefeb7f6a8c50'},Tweet,1364867840763957251,happy,"RT @Philm_Maker: Over 1000 views in a day - amazing! 

Thanks to all who've watched and supported all these monologues so far :)

#Actors #…",2021-02-25 11:20:25
1364867842324246528,{'$oid': '60376bdfc93eefeb7f6a8c51'},Tweet,1364867842324246528,happy,@ottleyoconnor @lisafathersAFL @BLP19K @WesthoughtonHS @brightleadcoach @lisawisher @Star_Inst @StarAcademies… https://t.co/vTZ7XzEJzL,2021-02-25 11:20:26
1364867848611393539,{'$oid': '60376be1c93eefeb7f6a8c52'},Tweet,1364867848611393539,happy,All thanks to the filter :),2021-02-25 11:20:27
1364867849165021185,{'$oid': '60376be1c93eefeb7f6a8c53'},Tweet,1364867849165021185,happy,"@yaachiii_ you too, fei. please take care of yourself. :)",2021-02-25 11:20:27
1364867850435923968,{'$oid': '60376be1c93eefeb7f6a8c54'},Tweet,1364867850435923968,happy,"@iKONICbin @krokochanu @YG_iKONIC Hii followback please :)

WHYWHYWHY SOON
#iKON_WhyWhyWhy_D6 #아이콘_왜왜왜_D6 @YG_iKONIC",2021-02-25 11:20:28
1364867850926780416,{'$oid': '60376be1c93eefeb7f6a8c55'},Tweet,1364867850926780416,happy,"RT @JasLy_bae: Unseen photo :P
JK- I edited :)

#HappyBirthdayAlyGoni https://t.co/xLO6TxtVuh",2021-02-25 11:20:28
1364867851358777345,{'$oid': '60376be1c93eefeb7f6a8c56'},Tweet,1364867851358777345,happy,@cLawSlinger done :),2021-02-25 11:20:28
1364867851274706944,{'$oid': '60376be1c93eefeb7f6a8c57'},Tweet,1364867851274706944,happy,RT @ulsiart: #Jk as Howl :) https://t.co/F3lQ5GoxHE,2021-02-25 11:20:28
1364867851769827329,{'$oid': '60376be1c93eefeb7f6a8c58'},Tweet,1364867851769827329,happy,"RT @JPN_ENG_Kanda: Saw a new H!P Resume floating around (includes SeasoningS, took out CG/KF), so I translated it for the non-Japanese spea…",2021-02-25 11:20:28
1364867851585282051,{'$oid': '60376be1c93eefeb7f6a8c59'},Tweet,1364867851585282051,happy,@Twitter Transform your home by adding a touch of class to your space with the Carmen Dining Room Set!… https://t.co/b9PaSFmEod,2021-02-25 11:20:28
1364867855326486529,{'$oid': '60376be2c93eefeb7f6a8c5a'},Tweet,1364867855326486529,happy,@sujsuj_ same :),2021-02-25 11:20:29
1364867856370855936,{'$oid': '60376be2c93eefeb7f6a8c5b'},Tweet,1364867856370855936,happy,"RT @remindersph: hey don't cry, you did your best :)",2021-02-25 11:20:29
1364867856438087683,{'$oid': '60376be3c93eefeb7f6a8c5c'},Tweet,1364867856438087683,happy,Word from my boys i can now be ass at cod since im doing something with my life 😀 we got twell on the beat 😩 twell… https://t.co/RnqpP1mbg3,2021-02-25 11:20:29
1364867857667026944,{'$oid': '60376be3c93eefeb7f6a8c5d'},Tweet,1364867857667026944,happy,"RT @MrDalekJD: If you've had a chance to play Outbreak, what are your first thoughts? :)",2021-02-25 11:20:29
1364867858170318848,{'$oid': '60376be3c93eefeb7f6a8c5e'},Tweet,1364867858170318848,happy,@awholelotofcroc Thanks Ashley! No pressure please :),2021-02-25 11:20:30
1364867858686164992,{'$oid': '60376be3c93eefeb7f6a8c5f'},Tweet,1364867858686164992,happy,"RT @BTRCCcareers: 4 days to go until @BTRCCinfo celebrates National Careers Week 😀

There will be lots happening for pupils to get involved…",2021-02-25 11:20:30
1364867859156000777,{'$oid': '60376be3c93eefeb7f6a8c60'},Tweet,1364867859156000777,happy,@QueenVicToriouz the ear looks like another puppy :),2021-02-25 11:20:30
1364867860078751744,{'$oid': '60376be3c93eefeb7f6a8c61'},Tweet,1364867860078751744,happy,@filippomricci E' Ed Helms in #TheOffice? :),2021-02-25 11:20:30
1364867860275855363,{'$oid': '60376be3c93eefeb7f6a8c62'},Tweet,1364867860275855363,happy,"@MaeBorder So much better now that Spring is on its way, thank you 💙🙏👏 It's warmer and more pleasant outdoors 😀 I t… https://t.co/e5gzyVddcX",2021-02-25 11:20:30
1364867861370474496,{'$oid': '60376be4c93eefeb7f6a8c63'},Tweet,1364867861370474496,happy,no worries love!!,2021-02-25 11:20:30
1364867863350284288,{'$oid': '60376be4c93eefeb7f6a8c64'},Tweet,1364867863350284288,happy,"@Gecko_Trader @GazdaJr @davidgokhshtein @whale_alert Please elaborate, im always up for new knowledge :)",2021-02-25 11:20:31
1364867864428040194,{'$oid': '60376be4c93eefeb7f6a8c65'},Tweet,1364867864428040194,happy,"Gagitu kack :)
SRIRACHA BY TXT
#TXT_SRIRACHA_COVER

MOA KNOW TXT WERE SPECIAL
#TOMORROW_X_TOGETHER
#MOA_CAMPUS… https://t.co/03aRGnZbq6",2021-02-25 11:20:31
1364867865871077384,{'$oid': '60376be5c93eefeb7f6a8c66'},Tweet,1364867865871077384,happy,"RT @mikroel: It's 10 o'clock and our brand new product is here! 

We have a perfect way to expand the functionalities of your board from Ar…",2021-02-25 11:20:31
1364867866777038848,{'$oid': '60376be5c93eefeb7f6a8c67'},Tweet,1364867866777038848,happy,@samanth_uhhhhhh Same :),2021-02-25 11:20:32
1364867866907000833,{'$oid': '60376be5c93eefeb7f6a8c68'},Tweet,1364867866907000833,happy,"RT @TrockyTV: what two month break?

Huge thanks to 
@FerVonLaiho
 for the games to start my 23rd Birthday. :) #apexlegends #kraber #twitch…",2021-02-25 11:20:32
1364867867456413701,{'$oid': '60376be5c93eefeb7f6a8c69'},Tweet,1364867867456413701,happy,"RT @nehrujee_: A few moment's later !!
This one is epic...!! 😀 https://t.co/BHTZ3durNp",2021-02-25 11:20:32
1364867867578048512,{'$oid': '60376be5c93eefeb7f6a8c6a'},Tweet,1364867867578048512,happy,"RT @hanjisungswife: no bcos after everything that has been happening, i havent seen a stay argue with another stay. maybe there's something…",2021-02-25 11:20:32
1364867868836442116,{'$oid': '60376be5c93eefeb7f6a8c6b'},Tweet,1364867868836442116,happy,"RT @SlayerTot: A fanart for @chaesuart 

I love minah’s design so much I had to draw her myself :) https://t.co/OIBfOvk2yZ",2021-02-25 11:20:32
1364867870115713030,{'$oid': '60376be6c93eefeb7f6a8c6c'},Tweet,1364867870115713030,happy,@offthetablewyou No by the time they’ve flopped I’ve already make about 30 new flopped posts :),2021-02-25 11:20:32
1364867870459486213,{'$oid': '60376be6c93eefeb7f6a8c6d'},Tweet,1364867870459486213,happy,@roohishore @supermarkusa @AboutIndia @ikaveri :) So are you. 🤗,2021-02-25 11:20:32
1364867871092985856,{'$oid': '60376be6c93eefeb7f6a8c6e'},Tweet,1364867871092985856,happy,"RT @toboldlymuppet: ✨ agent six ✨

my generator rex fave :) https://t.co/epQgzngAVU",2021-02-25 11:20:33
1364867871076020233,{'$oid': '60376be6c93eefeb7f6a8c6f'},Tweet,1364867871076020233,happy,@YoungbaeIsBae @itsmixxty Ahahaha more like play games and find genuine guy friends that aren’t dicks :),2021-02-25 11:20:33
1364867871222861824,{'$oid': '60376be6c93eefeb7f6a8c70'},Tweet,1364867871222861824,happy,"RT @sela_jungwon: 🐧 Sunoo was here with us before the live and he told Jungwon to make one for him
🐈 Then I won’t make one
🐈 I’m too lazy
🐈…",2021-02-25 11:20:33
1364867871302705152,{'$oid': '60376be6c93eefeb7f6a8c71'},Tweet,1364867871302705152,happy,"stolen but yea here:

post this on your account and see how many people want to:

:P - block you.

:) - be your fri… https://t.co/MeZaMN79c5",2021-02-25 11:20:33
1364867871994769410,{'$oid': '60376be6c93eefeb7f6a8c72'},Tweet,1364867871994769410,happy,RT @PrimatesDaily: Baby gorilla and chimp being friends :) https://t.co/llga7qy0fk,2021-02-25 11:20:33
1364867873450131458,{'$oid': '60376be6c93eefeb7f6a8c73'},Tweet,1364867873450131458,happy,RT @Louis_Tomlinson: @zaynmalik sorry guys Ive forgot my password and just wanted to say it's been an amazing 3 years and I love all our fa…,2021-02-25 11:20:33
1364867873928138755,{'$oid': '60376be7c93eefeb7f6a8c74'},Tweet,1364867873928138755,happy,stop comparing yourself :),2021-02-25 11:20:33
1364867873777319939,{'$oid': '60376be7c93eefeb7f6a8c75'},Tweet,1364867873777319939,happy,"with $ETX at 100p and $GLPG at $140, ceteris paribus :)

performance since May 12, 2017.
#vssporte +7605%
$XBI +119… https://t.co/KlIpA6pDqM",2021-02-25 11:20:33
1364867876251983873,{'$oid': '60376be7c93eefeb7f6a8c76'},Tweet,1364867876251983873,happy,she’s so gorgeous pleaseeee,2021-02-25 11:20:34
1364867878177173507,{'$oid': '60376be8c93eefeb7f6a8c77'},Tweet,1364867878177173507,happy,Quackity should open his priv right now so I can follow him :),2021-02-25 11:20:34
1364867878797733889,{'$oid': '60376be8c93eefeb7f6a8c78'},Tweet,1364867878797733889,happy,"@IcyStone25 @ItzCrimson_ I didn't buy it, I got gifted it but yes, it's a good skin :)",2021-02-25 11:20:34
1364867879900962818,{'$oid': '60376be8c93eefeb7f6a8c79'},Tweet,1364867879900962818,happy,"Don’t hurt yourself. Just be yourself. ❤️ Xo #loveyourself #love #balance #lifeisgood #goodvibes @ Los Angeles, Cal… https://t.co/TexgjUHi11",2021-02-25 11:20:35
1364867881310318594,{'$oid': '60376be8c93eefeb7f6a8c7a'},Tweet,1364867881310318594,happy,"RT @drjanaway: Some #honest words about #depression 

It is human to ask for help.

#MentalHealthMatters 

Please consider a share :) https…",2021-02-25 11:20:35
1364867881410781185,{'$oid': '60376be8c93eefeb7f6a8c7b'},Tweet,1364867881410781185,happy,RT @74Hxris: Kuxdi is the best player they have ever seen because the actual comp players with 1000$s of dollar earnings don't work on thei…,2021-02-25 11:20:35
1364867885156343808,{'$oid': '60376be9c93eefeb7f6a8c7c'},Tweet,1364867885156343808,happy,@maddyistupid Goodnight :),2021-02-25 11:20:36
1364867885131210752,{'$oid': '60376be9c93eefeb7f6a8c7d'},Tweet,1364867885131210752,happy,@thaigaz Pet - it ain't meant to be! We'll talk! 😀,2021-02-25 11:20:36
1364867886691414018,{'$oid': '60376beac93eefeb7f6a8c7e'},Tweet,1364867886691414018,happy,Stream... 😀 https://t.co/fTufCeHdPu,2021-02-25 11:20:36
1364867889715703819,{'$oid': '60376beac93eefeb7f6a8c7f'},Tweet,1364867889715703819,happy,@TheRealRagtag Okay. You can be my friend then :),2021-02-25 11:20:37
1364867890520805383,{'$oid': '60376bebc93eefeb7f6a8c80'},Tweet,1364867890520805383,happy,I dunno where to start :),2021-02-25 11:20:37
1364867892630728705,{'$oid': '60376bebc93eefeb7f6a8c82'},Tweet,1364867892630728705,happy,RT @nengi_royals: #Nengi Do you have a map? i just keep on getting lost in your eyes 😀,2021-02-25 11:20:38
1364867893335183362,{'$oid': '60376bebc93eefeb7f6a8c83'},Tweet,1364867893335183362,happy,"RT @GenevieveOhww12: KISSES MY HAPPY PILL
Yes! You are indeed our happy pill. :)
@KissesDelavin
#KissesDelavin https://t.co/5WvDVrjpAu",2021-02-25 11:20:38
1364867893435973633,{'$oid': '60376bebc93eefeb7f6a8c84'},Tweet,1364867893435973633,happy,RT @JohnnyHospice: Many congratulations to St Peter’s Hospice patient Jenny &amp; to her husband Roger who were married this afternoon at the h…,2021-02-25 11:20:38
1364867893700263937,{'$oid': '60376bebc93eefeb7f6a8c85'},Tweet,1364867893700263937,happy,@sophexplicit @ManyVids Bless you! Thank you! Basically - Every girl on MV has a ranking out of all the models on t… https://t.co/QVOJ7Th3p0,2021-02-25 11:20:38
1364867895717748736,{'$oid': '60376becc93eefeb7f6a8c86'},Tweet,1364867895717748736,happy,"RT @y_a_a_m_m_y: I can't wait for KOF XV. :)
#ドット絵 #pixelart https://t.co/JAvjorznM1",2021-02-25 11:20:39
1364867896069906435,{'$oid': '60376becc93eefeb7f6a8c87'},Tweet,1364867896069906435,happy,"sooo i created an Instagram acc 

⚠️ just drop ur username on IG and 
let’s follow each other 😀

here’s mine: @_oshsexc",2021-02-25 11:20:39
1364867896296505344,{'$oid': '60376becc93eefeb7f6a8c88'},Tweet,1364867896296505344,happy,like this if your in a lesson rn or have school today 😀,2021-02-25 11:20:39
1364867896510398464,{'$oid': '60376becc93eefeb7f6a8c89'},Tweet,1364867896510398464,happy,@tsm_blogmark A perfect place for guest blogging is https://t.co/8ELrh8QSYq where you can publish guest posts easil… https://t.co/3O9lo5bhPt,2021-02-25 11:20:39
1364867898003447810,{'$oid': '60376becc93eefeb7f6a8c8a'},Tweet,1364867898003447810,happy,"Woah! Congratz Kaps. :) 

REQUEST @SB19Official @MTV #FridayLivestream

SB19 DI MAA-WHAT
A'THINK MUNA
A'TIN TILA HU… https://t.co/2iDnHbic3c",2021-02-25 11:20:39
1364867898414665728,{'$oid': '60376becc93eefeb7f6a8c8b'},Tweet,1364867898414665728,happy,@xppips lmaoooo pips ily!!! and i miss you!!! i changed my @ do not fear :),2021-02-25 11:20:39
1364867899165442048,{'$oid': '60376bedc93eefeb7f6a8c8c'},Tweet,1364867899165442048,happy,"RT @mih0h0_: Edgar deductions.....
This drawing has a important meaning to me but i won’t explain it 
I want you to figure out :) https://t…",2021-02-25 11:20:39
1364867899429584901,{'$oid': '60376bedc93eefeb7f6a8c8d'},Tweet,1364867899429584901,happy,@iloveviewsh Thanks.. watching from another site.. on-air streaming is not available in my region.. :),2021-02-25 11:20:39
1364867899974946816,{'$oid': '60376bedc93eefeb7f6a8c8e'},Tweet,1364867899974946816,happy,@mycharlibrown @VivianLambert59 Wow. That looked really hard. 😀,2021-02-25 11:20:40
1364867900935467010,{'$oid': '60376bedc93eefeb7f6a8c8f'},Tweet,1364867900935467010,happy,"RT @Semiraco_: Toodles I drew while in a #drawpile with @AnalogCTRL, @sonnybonaparte and others. Was a mirthful time :)

#myart #ArtistOnTw…",2021-02-25 11:20:40
1364867903485599748,{'$oid': '60376beec93eefeb7f6a8c90'},Tweet,1364867903485599748,happy,@babbrenda @VivianAgaba14 @CarrefourUG Are extras allowed? 😀 FOMO things.,2021-02-25 11:20:40
1364867903816749059,{'$oid': '60376beec93eefeb7f6a8c91'},Tweet,1364867903816749059,happy,rt/like this tweet,2021-02-25 11:20:40
1364867904056025089,{'$oid': '60376beec93eefeb7f6a8c92'},Tweet,1364867904056025089,happy,I used to think communication is key until I realized comprehension is . You can communicate all you want with some… https://t.co/5dzyVsBBG6,2021-02-25 11:20:41
1364867905406595075,{'$oid': '60376beec93eefeb7f6a8c93'},Tweet,1364867905406595075,happy,RT @krystalgempromo: My profile https://t.co/CPvx3jEQkA has a brand new subscriber! :) https://t.co/XImwXLdNgw,2021-02-25 11:20:41
1364867906153177090,{'$oid': '60376beec93eefeb7f6a8c94'},Tweet,1364867906153177090,happy,"RT @noyaspjs: Here is a thread of compliments for artists in Korean, Japanese and Chinese that you can copy paste! Give some love back to y…",2021-02-25 11:20:41
1364867906702483460,{'$oid': '60376beec93eefeb7f6a8c95'},Tweet,1364867906702483460,happy,"RT @DetectiveSamm: Tagline for today:- 

Awaiting SSR Justice

:)",2021-02-25 11:20:41
1364867906765541378,{'$oid': '60376beec93eefeb7f6a8c96'},Tweet,1364867906765541378,happy,@heyya__14 @BrunoAmato_1 @RepMTG I’m sure you’re an expert on the field to be able to state that with ample example… https://t.co/zbCDQxNZur,2021-02-25 11:20:41
1364867907402887169,{'$oid': '60376befc93eefeb7f6a8c97'},Tweet,1364867907402887169,happy,RT @narinde58627153: @isaguha @bbctms U need sleep baby 😀,2021-02-25 11:20:41
1364867907138838531,{'$oid': '60376befc93eefeb7f6a8c98'},Tweet,1364867907138838531,happy,"Please check out the podcast guys on spotify 🔥
This guy is absolutely smashing it 😀

@RepofArsenal https://t.co/GvZPZFbmdn",2021-02-25 11:20:41
1364867908686462977,{'$oid': '60376befc93eefeb7f6a8c99'},Tweet,1364867908686462977,happy,"Playing some Mafia II!
Come hang out :)

https://t.co/Ag5sC2lgCN",2021-02-25 11:20:42
1364867909672173568,{'$oid': '60376befc93eefeb7f6a8c9a'},Tweet,1364867909672173568,happy,"RT @ThalaArmyOnline: Welcome Back @TFC_mass 😀

#Valimai #Ajithkumar",2021-02-25 11:20:42
1364867910569652227,{'$oid': '60376befc93eefeb7f6a8c9b'},Tweet,1364867910569652227,happy,"Don't force things.
Let it flow :)",2021-02-25 11:20:42
1364867914545963009,{'$oid': '60376bf0c93eefeb7f6a8c9c'},Tweet,1364867914545963009,happy,"@DavidJacob_1 @TheChrisHarry haha brutal! Downloading now, thank you david :)",2021-02-25 11:20:43
1364867918706724864,{'$oid': '60376bf1c93eefeb7f6a8c9e'},Tweet,1364867918706724864,happy,@maIf0ydrac0 i’ll miss you if you do but at the end of the day if it’s something you need to do then you should do… https://t.co/ZRvaVAiUDh,2021-02-25 11:20:44
1364867919243403267,{'$oid': '60376bf2c93eefeb7f6a8ca0'},Tweet,1364867919243403267,happy,i'm literally confused over who's singing which part it feels like cat &amp; dog all over 😂 but damn that sriracha cove… https://t.co/n8xFUL4pT7,2021-02-25 11:20:44
1364867920346574852,{'$oid': '60376bf2c93eefeb7f6a8ca1'},Tweet,1364867920346574852,happy,"RT @_ariana_fernand: Wait for Jasmean's next post @jaslyforthewin :) 

#JasMean #RubinaDilaik  #RubinaKePairKiJootiJasmean https://t.co/jc8…",2021-02-25 11:20:44
1364867923114930178,{'$oid': '60376bf2c93eefeb7f6a8ca2'},Tweet,1364867923114930178,happy,RT @kyndawl: Black skin and sun pair so well together :) https://t.co/FwqCHTdCuJ,2021-02-25 11:20:45
1364867924796846080,{'$oid': '60376bf3c93eefeb7f6a8ca3'},Tweet,1364867924796846080,happy,@tayl_orr i wont stop and u’re welcome :),2021-02-25 11:20:45
1364867925514018820,{'$oid': '60376bf3c93eefeb7f6a8ca4'},Tweet,1364867925514018820,happy,@clairemjohnson1 Thank you Claire. Hope you’re keeping well :) x,2021-02-25 11:20:46
1364867925824315392,{'$oid': '60376bf3c93eefeb7f6a8ca5'},Tweet,1364867925824315392,happy,kaya ba today astro staff?? 😀,2021-02-25 11:20:46
1364867926159806465,{'$oid': '60376bf3c93eefeb7f6a8ca6'},Tweet,1364867926159806465,happy,you're annoying :),2021-02-25 11:20:46
1364867926868647939,{'$oid': '60376bf3c93eefeb7f6a8ca7'},Tweet,1364867926868647939,happy,Follow me Please :) :) and thanks :) :) #AgusChandraBudi,2021-02-25 11:20:46
1364867927598657541,{'$oid': '60376bf3c93eefeb7f6a8ca8'},Tweet,1364867927598657541,happy,RT @luver104: Cum and see me baby no paywalls :) all uncensored for your pleasure 😜🥰 free subscription 😈✅ link in bio https://t.co/YN5ca2Om…,2021-02-25 11:20:46
1364867929402003457,{'$oid': '60376bf4c93eefeb7f6a8caa'},Tweet,1364867929402003457,happy,"I remembered yesterday, I thought it's edited so I completely ignored it but now I'm joining the debate if it's blu… https://t.co/ptNzsngsmb",2021-02-25 11:20:47
1364867931855745030,{'$oid': '60376bf4c93eefeb7f6a8cab'},Tweet,1364867931855745030,happy,@alloulilthing stop u make me confused 😀,2021-02-25 11:20:47
1364867932862484482,{'$oid': '60376bf5c93eefeb7f6a8cac'},Tweet,1364867932862484482,happy,RT @fkardame: A big Thank you to @solid_run from @ManjaroLinuxARM Project for this beast. #manjaro will work on #generic #arm images from n…,2021-02-25 11:20:47
1364867933210505216,{'$oid': '60376bf5c93eefeb7f6a8cad'},Tweet,1364867933210505216,happy,"""The experience of survival is the key to the gravity of love"" ❤ 

#neverquit #nevergiveup #fighters #love… https://t.co/GJxSTlgc1Q",2021-02-25 11:20:47
1364867934317912065,{'$oid': '60376bf5c93eefeb7f6a8cae'},Tweet,1364867934317912065,happy,@kanamayeo CHELLOO :),2021-02-25 11:20:48
1364867934577823748,{'$oid': '60376bf5c93eefeb7f6a8caf'},Tweet,1364867934577823748,happy,"@iKONICbin Hii followback please :)

WHYWHYWHY SOON
#iKON_WhyWhyWhy_D6 #아이콘_왜왜왜_D6 @YG_iKONIC",2021-02-25 11:20:48
1364867934753988608,{'$oid': '60376bf5c93eefeb7f6a8cb0'},Tweet,1364867934753988608,happy,Just go to gym and lift weights,2021-02-25 11:20:48
1364867934674448385,{'$oid': '60376bf5c93eefeb7f6a8cb1'},Tweet,1364867934674448385,happy,"I'm going live with some #ApexLegends over on #Twitch &amp; #YouTube.

I'll hopefully see some of you there :)… https://t.co/BcPoe1vcGb",2021-02-25 11:20:48
1364867935374770178,{'$oid': '60376bf5c93eefeb7f6a8cb2'},Tweet,1364867935374770178,happy,"RT @joystgrm: [INSTAGRAM POST] - 3P

TOD'S 2021/2022 FALL-WINTER WOMEN'S COLLECTION #TodsInAMomenT 가 2월 26일[...]
https://t.co/imMO9NgHGv

@…",2021-02-25 11:20:48
1364867937044152320,{'$oid': '60376bf6c93eefeb7f6a8cb3'},Tweet,1364867937044152320,happy,@changed_2020 @Psychedgirl Down the road is the Delme Arms...it got nicked for holding an illegal party :) lol.,2021-02-25 11:20:48
1364867939535527937,{'$oid': '60376bf6c93eefeb7f6a8cb4'},Tweet,1364867939535527937,happy,RT @remindersph: don't be so hard on yourself :) https://t.co/OsdpdM4egc,2021-02-25 11:20:49
1364867939824926720,{'$oid': '60376bf6c93eefeb7f6a8cb5'},Tweet,1364867939824926720,happy,@Ganpati17889962 pleasure is all mine :),2021-02-25 11:20:49
1364867940739256325,{'$oid': '60376bf6c93eefeb7f6a8cb6'},Tweet,1364867940739256325,happy,I'm failing my classes :),2021-02-25 11:20:49
1364867942622593024,{'$oid': '60376bf7c93eefeb7f6a8cb8'},Tweet,1364867942622593024,happy,"RT @PiglinJack: 💚 FERAL FEBRUARY FINALE GIVEAWAY 💚

3 winners will choose 1 item from ANY feral boys merch site and they will also be gifte…",2021-02-25 11:20:50
1364867942710718465,{'$oid': '60376bf7c93eefeb7f6a8cb9'},Tweet,1364867942710718465,happy,RT @lurkyfx: finally made nice text :) https://t.co/J7s2Qw99ED,2021-02-25 11:20:50
1364867945659125760,{'$oid': '60376bf8c93eefeb7f6a8cba'},Tweet,1364867945659125760,happy,RT @JeroenPuttevils: Happy to see that this module in my Middle Ages: politics and institutions course has gone viral! My third year bachel…,2021-02-25 11:20:50
1364867947035033601,{'$oid': '60376bf8c93eefeb7f6a8cbb'},Tweet,1364867947035033601,happy,"@vmsovlmate Shoto is 176, hawks 172 :)",2021-02-25 11:20:51
