id_str,_id,id_str,created_at,emotion_label,processed_text,raw_text
1369998848496525314,{'$oid': '604a1b3c5514f1bbec4693d1'},1369998848496525314,2021-03-11 15:09:13,happy,WhatsApp group activated :) https://t.co/IzHseWyjuX,RT @iAnkurSingh: WhatsApp group activated :) https://t.co/IzHseWyjuX
1369998849046024199,{'$oid': '604a1b3c5514f1bbec4693d2'},1369998849046024199,2021-03-11 15:09:13,surprise,wayv is nct. end discussion :),RT @TENB4BY: wayv is nct. end discussion :)
1369998849545224200,{'$oid': '604a1b3c5514f1bbec4693d3'},1369998849545224200,2021-03-11 15:09:13,happy,Some more Tracer :) https://t.co/jZ16a7ZbTZ,RT @ChunkerChunks: Some more Tracer :) https://t.co/jZ16a7ZbTZ
1369998849792688129,{'$oid': '604a1b3c5514f1bbec4693d4'},1369998849792688129,2021-03-11 15:09:13,happy,Good morning to all my friends. Spread some love today. 💞🐾🐾 #CatsOfTwitter #love #thursdaymorning https://t.co/5lAy92x1…,RT @Witchhuntdiary: Good morning to all my friends. Spread some love today. 💞🐾🐾 #CatsOfTwitter #love #thursdaymorning https://t.co/5lAy92x1…
1369998854171594754,{'$oid': '604a1b3c5514f1bbec4693d5'},1369998854171594754,2021-03-11 15:09:14,fear,If you want to see the full video ask me in private !#blowjob :) https://t.co/GoM3diZa81,RT @ludovica_luxury: If you want to see the full video ask me in private !#blowjob :) https://t.co/GoM3diZa81
1369998854972710916,{'$oid': '604a1b3c5514f1bbec4693d6'},1369998854972710916,2021-03-11 15:09:15,fear, in an hour or two when more people are active :),@notjosieeee in an hour or two when more people are active :)
1369998855924809729,{'$oid': '604a1b3c5514f1bbec4693d7'},1369998855924809729,2021-03-11 15:09:15,happy,"fire away :)

#Bara #Napoleon #FGO https://t.co/r2bs8WjvGm","RT @avenerocalix: fire away :)

#Bara #Napoleon #FGO https://t.co/r2bs8WjvGm"
1369998857912868870,{'$oid': '604a1b3c5514f1bbec4693d8'},1369998857912868870,2021-03-11 15:09:15,happy,Yey! Happy we can share this project now. A new tool for smFISH detection directly in @FijiSc. Hopefully soon-ish we ca…,RT @Laura_Breimann: Yey! Happy we can share this project now. A new tool for smFISH detection directly in @FijiSc. Hopefully soon-ish we ca…
1369998860987285505,{'$oid': '604a1b3c5514f1bbec4693d9'},1369998860987285505,2021-03-11 15:09:16,happy,got some Tuna Helper for lunch :) https://t.co/4q92cxJcut https://t.co/qsqwUhcYuj,RT @TheRealDTRJ: got some Tuna Helper for lunch :) https://t.co/4q92cxJcut https://t.co/qsqwUhcYuj
1369998863080296448,{'$oid': '604a1b3c5514f1bbec4693da'},1369998863080296448,2021-03-11 15:09:16,happy, @GreenJennyJones This is why we have patriarchy love :) . Because if you were in charge youd be a  https://t.co/zC1wRHHl81,@siunanWTF71 @GreenJennyJones This is why we have patriarchy love :) . Because if you were in charge youd be a tyra… https://t.co/zC1wRHHl81
1369998866364387332,{'$oid': '604a1b3c5514f1bbec4693db'},1369998866364387332,2021-03-11 15:09:17,happy,My pretty momma bear with her 3 cubs 🐻 @DianeMushinski. Love you mommy and sisters ❤🌷#love #family #sisters #mom https…,RT @Nancy_Mushinski: My pretty momma bear with her 3 cubs 🐻 @DianeMushinski. Love you mommy and sisters ❤🌷#love #family #sisters #mom https…
1369998867559637006,{'$oid': '604a1b3c5514f1bbec4693dc'},1369998867559637006,2021-03-11 15:09:18,happy,"sebastian my beloved

rts are appreciated :) https://t.co/lCdijhYRHT","RT @parirako: sebastian my beloved

rts are appreciated :) https://t.co/lCdijhYRHT"
1369998868079869967,{'$oid': '604a1b3c5514f1bbec4693dd'},1369998868079869967,2021-03-11 15:09:18,happy," @aimeevanrobot A good example of ""boring AI""?  :)","@Boring_AI @aimeevanrobot A good example of ""boring AI""?  :)"
1369998868574838786,{'$oid': '604a1b3c5514f1bbec4693de'},1369998868574838786,2021-03-11 15:09:18,happy," Hi, you can find 5 pieces below that here. Cheers, thanks! :) 

https://t.co/GSXsowOPIQ","@PriymakElysium Hi, you can find 5 pieces below that here. Cheers, thanks! :) 

https://t.co/GSXsowOPIQ"
1369998870306975756,{'$oid': '604a1b3c5514f1bbec4693df'},1369998870306975756,2021-03-11 15:09:18,pleasant,The Fed’s got our back! Market corrections have been outlawed :)  https://t.co/h17K7tqBuz,RT @APompliano: The Fed’s got our back! Market corrections have been outlawed :) @tmychow https://t.co/h17K7tqBuz
1369998870747488258,{'$oid': '604a1b3c5514f1bbec4693e0'},1369998870747488258,2021-03-11 15:09:18,anger, Only superwoofers??  :),@jeremygaither Only superwoofers??  :)
1369998870831316992,{'$oid': '604a1b3c5514f1bbec4693e1'},1369998870831316992,2021-03-11 15:09:18,happy, @SelwynsCoaches That's a good picture :),@William251201 @SelwynsCoaches That's a good picture :)
1369998872395849734,{'$oid': '604a1b3c5514f1bbec4693e2'},1369998872395849734,2021-03-11 15:09:19,happy, @GreenJennyJones This is why we have patriarchy love :) . Because if you were in charge youd be a tyrant. Thanks…,RT @not__vee: @siunanWTF71 @GreenJennyJones This is why we have patriarchy love :) . Because if you were in charge youd be a tyrant. Thanks…
1369998874216067072,{'$oid': '604a1b3d5514f1bbec4693e3'},1369998874216067072,2021-03-11 15:09:19,happy,It's #ThrowbackThursday to some Coffee Crew brew pots :) https://t.co/ad68UzgYTC,RT @asticastle: It's #ThrowbackThursday to some Coffee Crew brew pots :) https://t.co/ad68UzgYTC
1369998874845274116,{'$oid': '604a1b3d5514f1bbec4693e4'},1369998874845274116,2021-03-11 15:09:19,happy,u stopped to read that? congrats on having a life :),u stopped to read that? congrats on having a life :)
1369998875453386752,{'$oid': '604a1b3d5514f1bbec4693e5'},1369998875453386752,2021-03-11 15:09:19,anger, @1PMChat1 Jim plays the guy who asks God for powers and gets it temporarily. Morgan is God. 😀,@seventh7rainbow @1PMChat1 Jim plays the guy who asks God for powers and gets it temporarily. Morgan is God. 😀
1369998875910668288,{'$oid': '604a1b3d5514f1bbec4693e6'},1369998875910668288,2021-03-11 15:09:20,fear,"#PathTwitter: do you wear a white coat at work?  Why, or why not?  Just bought a gorgeous new one from Medelita (my… https://t.co/OPQEOccmk1","#PathTwitter: do you wear a white coat at work?  Why, or why not?  Just bought a gorgeous new one from Medelita (my… https://t.co/OPQEOccmk1"
1369998876128727040,{'$oid': '604a1b3d5514f1bbec4693e7'},1369998876128727040,2021-03-11 15:09:20,happy," ""Ah. You're here. Good. We've got a problem. A big one. The control chip for our water purification  https://t.co/FRqzPHkHjF","@northwolf911 ""Ah. You're here. Good. We've got a problem. A big one. The control chip for our water purification s… https://t.co/FRqzPHkHjF"
1369998877273681922,{'$oid': '604a1b3d5514f1bbec4693e8'},1369998877273681922,2021-03-11 15:09:20,happy, @Oxygen_protocol @FTX_Official @BitMax_Official @gate_io glad its not just me... their bots are  https://t.co/BQZa3EtKec,@Hampus79654400 @Oxygen_protocol @FTX_Official @BitMax_Official @gate_io glad its not just me... their bots are asl… https://t.co/BQZa3EtKec
1369998880075517958,{'$oid': '604a1b3d5514f1bbec4693e9'},1369998880075517958,2021-03-11 15:09:21,happy,imagine getting this cookies after got my result tomorrow 😀,imagine getting this cookies after got my result tomorrow 😀
1369998883896631299,{'$oid': '604a1b3d5514f1bbec4693ea'},1369998883896631299,2021-03-11 15:09:21,happy,"Hello, Indianapolis! It is 8:09 am. 😀","Hello, Indianapolis! It is 8:09 am. 😀"
1369998885104488448,{'$oid': '604a1b3d5514f1bbec4693eb'},1369998885104488448,2021-03-11 15:09:22,happy,britneyspears Please notice ME and follow ME :),britneyspears Please notice ME and follow ME :)
1369998886740365315,{'$oid': '604a1b3d5514f1bbec4693ec'},1369998886740365315,2021-03-11 15:09:22,happy,well.  i have like an hour to fix this project before i turn it in let’s get it 😀,well.  i have like an hour to fix this project before i turn it in let’s get it 😀
1369998888858439685,{'$oid': '604a1b3d5514f1bbec4693ed'},1369998888858439685,2021-03-11 15:09:23,happy,"I've got a lunchtime date with RDR2...the perks of working from home! Hope everybody has a creative day 😀
@RockstarGam…","RT @RedDeadPhotogr2: I've got a lunchtime date with RDR2...the perks of working from home! Hope everybody has a creative day 😀
@RockstarGam…"
1369998889273626624,{'$oid': '604a1b3d5514f1bbec4693ee'},1369998889273626624,2021-03-11 15:09:23,happy, @hue_ning_ @taegyuisty yeah u too :) u need some reading study well! 😂,@Mimi69593547 @hue_ning_ @taegyuisty yeah u too :) u need some reading study well! 😂
1369998890951270406,{'$oid': '604a1b3d5514f1bbec4693ef'},1369998890951270406,2021-03-11 15:09:23,fear,"not to be biased but...wake up @SMTOWNGLOBAL, you're sleeping on your best vocalist :)
#SM_경수를_위해_일해라","RT @dks_source: not to be biased but...wake up @SMTOWNGLOBAL, you're sleeping on your best vocalist :)
#SM_경수를_위해_일해라"
1369998891161112578,{'$oid': '604a1b3d5514f1bbec4693f0'},1369998891161112578,2021-03-11 15:09:23,happy,"Looking for artists with #commissionsopen for a D&D OC drawing (portrait or half-body ideally)! 

I quite like painterly…","RT @lucy_violets: Looking for artists with #commissionsopen for a D&amp;D OC drawing (portrait or half-body ideally)! 

I quite like painterly…"
1369998892088053765,{'$oid': '604a1b3d5514f1bbec4693f1'},1369998892088053765,2021-03-11 15:09:23,happy,"There's no one that can break the bond of #Peace #love
 and of #prosperity.
#This_is_the_new_Horn_of_Africa
#AfricanHisto…","RT @amanstifanos: There's no one that can break the bond of #Peace #love
 and of #prosperity.
#This_is_the_new_Horn_of_Africa
#AfricanHisto…"
1369998893803593728,{'$oid': '604a1b3d5514f1bbec4693f2'},1369998893803593728,2021-03-11 15:09:24,happy, I literally can't stop looking at this! Are you gonna make a cartoon or an animation with these? That will be great :),@_SrPelo_ I literally can't stop looking at this! Are you gonna make a cartoon or an animation with these? That will be great :)
1369998897444122626,{'$oid': '604a1b3d5514f1bbec4693f3'},1369998897444122626,2021-03-11 15:09:25,happy,doh kyungsoo is your artist :) he deserves better! release a schedule or confirm his solo album is the least that you c…,RT @hourlykyungsoo: doh kyungsoo is your artist :) he deserves better! release a schedule or confirm his solo album is the least that you c…
1369998898316595201,{'$oid': '604a1b3d5514f1bbec4693f4'},1369998898316595201,2021-03-11 15:09:25,happy,"wip :)

Probably gonna take a while to finish but it will be worth it

#dreamsmpfanart #dreamsmpart https://t.co/BTuj06…","RT @pinklleviathan: wip :)

Probably gonna take a while to finish but it will be worth it

#dreamsmpfanart #dreamsmpart https://t.co/BTuj06…"
1369998899155333123,{'$oid': '604a1b3d5514f1bbec4693f5'},1369998899155333123,2021-03-11 15:09:25,happy, AND ALPINE :),@F1 AND ALPINE :)
1369998901290356739,{'$oid': '604a1b3d5514f1bbec4693f6'},1369998901290356739,2021-03-11 15:09:26,happy,Help us to reach 16K followers! #WIN follow and RT to enter our #Competition Organic Hydration Hand & Body Lotion and our…,RT @borganicskin: Help us to reach 16K followers! #WIN follow and RT to enter our #Competition Organic Hydration Hand &amp; Body Lotion and our…
1369998901395210242,{'$oid': '604a1b3d5514f1bbec4693f7'},1369998901395210242,2021-03-11 15:09:26,fear,if you don't like harry styles you should get tested for corona virus cause you have no taste :),if you don't like harry styles you should get tested for corona virus cause you have no taste :)
1369998901890146306,{'$oid': '604a1b3d5514f1bbec4693f8'},1369998901890146306,2021-03-11 15:09:26,happy, Today was the magic day for getting the disc version! I’m now sending my digital version to a  https://t.co/WA9rYjXm48,@PS5StockAlerts Today was the magic day for getting the disc version! I’m now sending my digital version to a buddy… https://t.co/WA9rYjXm48
1369998904092200960,{'$oid': '604a1b3d5514f1bbec4693f9'},1369998904092200960,2021-03-11 15:09:26,anger, Me too .. I be throwing up and everythinggg .. like what type of sorcery is this 😀 ..,@Rollitupk Me too .. I be throwing up and everythinggg .. like what type of sorcery is this 😀 ..
1369998904444469248,{'$oid': '604a1b3d5514f1bbec4693fa'},1369998904444469248,2021-03-11 15:09:26,happy,Little sketch for a friend :) https://t.co/wLIrDPhXdn,RT @AzsharaKletete: Little sketch for a friend :) https://t.co/wLIrDPhXdn
1369998906017337345,{'$oid': '604a1b3d5514f1bbec4693fb'},1369998906017337345,2021-03-11 15:09:27,anger," @NickVolturo @WBG84 🤬🤬🤬🤬

Eli was all business when he manipulated the draft 😀

Then when it was our tu… https://t.co/0h1bOLymzZ","@D_Ricker81 @NickVolturo @WBG84 🤬🤬🤬🤬

Eli was all business when he manipulated the draft 😀

Then when it was our tu… https://t.co/0h1bOLymzZ"
1369998906680049666,{'$oid': '604a1b3d5514f1bbec4693fc'},1369998906680049666,2021-03-11 15:09:27,happy, @nae_ph @KDBPH_ Ly; tear.. this album means a lot to me :),@sehwagives @nae_ph @KDBPH_ Ly; tear.. this album means a lot to me :)
1369998913386598401,{'$oid': '604a1b3d5514f1bbec4693fd'},1369998913386598401,2021-03-11 15:09:28,happy,mappa actually a scammer lol trailer aot vs the actual anime and then we got jjk op where we can see junpei  https://t.co/6phCJ6Ag8Q,mappa actually a scammer lol trailer aot vs the actual anime and then we got jjk op where we can see junpei smiling… https://t.co/6phCJ6Ag8Q
1369998917086048258,{'$oid': '604a1b3d5514f1bbec4693fe'},1369998917086048258,2021-03-11 15:09:29,fear,"Still waiting for Note 10 series to go on sale since xiaomi wont send us a review unit, not complaining since its their cho…","RT @akshayable: Still waiting for Note 10 series to go on sale since xiaomi wont send us a review unit, not complaining since its their cho…"
1369998918084354050,{'$oid': '604a1b3d5514f1bbec4693ff'},1369998918084354050,2021-03-11 15:09:30,happy,"All things are  because God loves you.

#quote #faith #love #ThursdayThoughts https://t.co/t0MyR7pGbt","RT @Ranal55: All things are possible… because God loves you.

#quote #faith #love #ThursdayThoughts https://t.co/t0MyR7pGbt"
1369998920877813761,{'$oid': '604a1b3d5514f1bbec469400'},1369998920877813761,2021-03-11 15:09:30,happy,"look at our fun robots do a little dance! aren't they harmless! ignore our police contracts!
unitree roboti…","RT @jjvincent: boston dynamics: look at our fun robots do a little dance! aren't they harmless! ignore our police contracts!
unitree roboti…"
1369998920705847299,{'$oid': '604a1b3d5514f1bbec469401'},1369998920705847299,2021-03-11 15:09:30,fear,Did everyone get their Stay away mask yet?  😀 https://t.co/LWDnFnUiNE,Did everyone get their Stay away mask yet?  😀 https://t.co/LWDnFnUiNE
1369998922014412806,{'$oid': '604a1b3d5514f1bbec469402'},1369998922014412806,2021-03-11 15:09:31,happy, dw about it :) keep grinding,@GrisIsBack dw about it :) keep grinding
1369998922626654209,{'$oid': '604a1b3d5514f1bbec469403'},1369998922626654209,2021-03-11 15:09:31,fear, scammer :) don’t do the trade guys!,@Cute_hehee scammer :) don’t do the trade guys!
1369998925789155330,{'$oid': '604a1b3d5514f1bbec469404'},1369998925789155330,2021-03-11 15:09:31,happy,"🌼 dandelion 

🌼 postgame vr au, hurt/comfort 
🌼 T | 3.4k | one-shot
🌼 happy saiou day everyone, have some angst :) 

#danganr…","RT @ixcarus_: 🌼 dandelion 

🌼 postgame vr au, hurt/comfort 
🌼 T | 3.4k | one-shot
🌼 happy saiou day everyone, have some angst :) 

#danganr…"
1369998925961129986,{'$oid': '604a1b3d5514f1bbec469405'},1369998925961129986,2021-03-11 15:09:31,happy,Agreed.,Agreed.
1369998926930092040,{'$oid': '604a1b3d5514f1bbec469406'},1369998926930092040,2021-03-11 15:09:32,happy,"Well said 👏🏻👏🏻   

Food for thought :) https://t.co/SvbLb2TENQ","RT @Serenity_BWB: Well said 👏🏻👏🏻 @psxbright  

Food for thought :) https://t.co/SvbLb2TENQ"
1369998927269785605,{'$oid': '604a1b3d5514f1bbec469407'},1369998927269785605,2021-03-11 15:09:32,happy,Mm the dick youll be sucking too :) https://t.co/FkzlIcSSej,RT @twinkangeljr: Mm the dick youll be sucking too :) https://t.co/FkzlIcSSej
1369998927018270727,{'$oid': '604a1b3d5514f1bbec469408'},1369998927018270727,2021-03-11 15:09:32,happy," @DaubneyNFT It's fucking great, he has a second one as well in the same fashion. Really hope he  https://t.co/W8WkUpBra5","@ZexonONerotaki @DaubneyNFT It's fucking great, he has a second one as well in the same fashion. Really hope he mak… https://t.co/W8WkUpBra5"
1369998928880533504,{'$oid': '604a1b3d5514f1bbec469409'},1369998928880533504,2021-03-11 15:09:32,happy," @AdamRutherford Yeah, I was just making an unnecessary comment to agree with you :)","@WeeksGav @AdamRutherford Yeah, I was just making an unnecessary comment to agree with you :)"
1369998929522274307,{'$oid': '604a1b3d5514f1bbec46940a'},1369998929522274307,2021-03-11 15:09:32,happy,"🔥Sorteito Fresco 24h
Follow + Rt
Tag 1 Friend 
GL to all :) https://t.co/uWasozCaDT","RT @asc_xvi: 🔥Sorteito Fresco 24h
Follow + Rt
Tag 1 Friend 
GL to all :) https://t.co/uWasozCaDT"
1369998932881903620,{'$oid': '604a1b3d5514f1bbec46940b'},1369998932881903620,2021-03-11 15:09:33,happy,"Wolf love. ~
#Digital #Wolf #Love https://t.co/KIvNRhXcxr","RT @FlashWhite_: Wolf love. ~
#Digital #Wolf #Love https://t.co/KIvNRhXcxr"
1369998933041180672,{'$oid': '604a1b3d5514f1bbec46940c'},1369998933041180672,2021-03-11 15:09:33,happy, It's all sagged now :),@JoanneCarey64 It's all sagged now :)
1369998933074841603,{'$oid': '604a1b3d5514f1bbec46940d'},1369998933074841603,2021-03-11 15:09:33,happy,"Cyber House Party is back for more!

Prepare to be educated and entertained...  Even better it's all for charity :)

Joi…","RT @kevin_fielder: Cyber House Party is back for more!

Prepare to be educated and entertained...  Even better it's all for charity :)

Joi…"
1369998934333128707,{'$oid': '604a1b3d5514f1bbec46940e'},1369998934333128707,2021-03-11 15:09:33,fear, Good that IAF did not claim shooting down PIA “fighter air craft” :),@BBCUrdu Good that IAF did not claim shooting down PIA “fighter air craft” :)
1369998934706425859,{'$oid': '604a1b3d5514f1bbec46940f'},1369998934706425859,2021-03-11 15:09:34,happy, https://t.co/SZfYgZqoQK thank you for this :),RT @bellastefani31: @StuartEdwards https://t.co/SZfYgZqoQK thank you for this :)
1369998935595626496,{'$oid': '604a1b3d5514f1bbec469410'},1369998935595626496,2021-03-11 15:09:34,happy,Year 5 are enjoying completing their challenge in teams 😀 https://t.co/ThfKTs0thF,Year 5 are enjoying completing their challenge in teams 😀 https://t.co/ThfKTs0thF
1369998937071919108,{'$oid': '604a1b3d5514f1bbec469411'},1369998937071919108,2021-03-11 15:09:34,happy, thanks :),@dhandbtech thanks :)
1369998937457840132,{'$oid': '604a1b3d5514f1bbec469412'},1369998937457840132,2021-03-11 15:09:34,happy,"Make an appointment and let’s make this a year to remember 🎉🥂☀️🎈

Contact us now on 01424 846791 or  enquiries@qian… https://t.co/tkHFYTWV2c","Make an appointment and let’s make this a year to remember 🎉🥂☀️🎈

Contact us now on 01424 846791 or  enquiries@qian… https://t.co/tkHFYTWV2c"
1369998938443505664,{'$oid': '604a1b3d5514f1bbec469413'},1369998938443505664,2021-03-11 15:09:34,fear,"This may come as a shock to the Professor.
🔶 #Tigray was invaded by Eritrea, their immediate removal is not going t… https://t.co/yLV4eiWdD4","This may come as a shock to the Professor.
🔶 #Tigray was invaded by Eritrea, their immediate removal is not going t… https://t.co/yLV4eiWdD4"
1369998938653163521,{'$oid': '604a1b3d5514f1bbec469414'},1369998938653163521,2021-03-11 15:09:34,happy,"My PS4 broke :(( I need $400 for a new one 

Send to me 😤 

Cashapp: $sessysoph
PayPal: herosoph45@yahoo.com
Venmo: @Soph-Val…","RT @Okksoph: My PS4 broke :(( I need $400 for a new one 

Send to me 😤 

Cashapp: $sessysoph
PayPal: herosoph45@yahoo.com
Venmo: @Soph-Val…"
1369998940020510725,{'$oid': '604a1b3d5514f1bbec469415'},1369998940020510725,2021-03-11 15:09:35,happy, @WholeMarsBlog @elonmusk AI is safe :),@elementrus @WholeMarsBlog @elonmusk AI is safe :)
1369998941597540355,{'$oid': '604a1b3d5514f1bbec469416'},1369998941597540355,2021-03-11 15:09:35,happy,People in Mumbai and Pune #JathiRatnalu releasing tomorrow at these places. Check and book your tickets . Enjoy the sh…,RT @NaveenPolishety: People in Mumbai and Pune #JathiRatnalu releasing tomorrow at these places. Check and book your tickets . Enjoy the sh…
1369998942063054848,{'$oid': '604a1b3d5514f1bbec469417'},1369998942063054848,2021-03-11 15:09:35,happy,will deact for a while :),will deact for a while :)
1369998944734900226,{'$oid': '604a1b3d5514f1bbec469418'},1369998944734900226,2021-03-11 15:09:36,happy,The POC-Organization is going to talk to bayern 3 today. They will keep us updated!,RT @BTSChartGermany: The POC-Organization is going to talk to bayern 3 today. They will keep us updated!
1369998946702135300,{'$oid': '604a1b3d5514f1bbec469419'},1369998946702135300,2021-03-11 15:09:36,happy, @Cookies @ChanPerco @pierrecappelli @SergeGreen @ericdupin French head yes :),@MarianneThione @Cookies @ChanPerco @pierrecappelli @SergeGreen @ericdupin French head yes :)
1369998949742960642,{'$oid': '604a1b3d5514f1bbec46941a'},1369998949742960642,2021-03-11 15:09:37,happy, @cz_binance we want a copy trading platform :),@binance @cz_binance we want a copy trading platform :)
1369998950099456002,{'$oid': '604a1b3d5514f1bbec46941b'},1369998950099456002,2021-03-11 15:09:37,excitement, Thanks Dr. Whiting :),@drwhiting Thanks Dr. Whiting :)
1369998951567355906,{'$oid': '604a1b3d5514f1bbec46941c'},1369998951567355906,2021-03-11 15:09:38,happy,"This is so beautiful :) #ThattanThattan #DraupathaiyinMuttham from #Karnan 
❤️","RT @LakshmiPriyaaC: This is so beautiful :) #ThattanThattan #DraupathaiyinMuttham from #Karnan 
❤️"
1369998952922161152,{'$oid': '604a1b3d5514f1bbec46941d'},1369998952922161152,2021-03-11 15:09:38,happy,"Kun: What are u guys doing rn?
Lucas: I’m practicing singing....
Kun: What’s WinWin doing??
Lucas: Kun ur black hai… https://t.co/qMSMiuNxHC","Kun: What are u guys doing rn?
Lucas: I’m practicing singing....
Kun: What’s WinWin doing??
Lucas: Kun ur black hai… https://t.co/qMSMiuNxHC"
1369998953727528963,{'$oid': '604a1b3d5514f1bbec46941e'},1369998953727528963,2021-03-11 15:09:38,happy,today’s mood :) https://t.co/tCZxG0IOTy,today’s mood :) https://t.co/tCZxG0IOTy
1369998959482179588,{'$oid': '604a1b3d5514f1bbec46941f'},1369998959482179588,2021-03-11 15:09:39,happy,my onlyfans was approved :) yayyyyyyy,RT @emilaaayy_: my onlyfans was approved :) yayyyyyyy
1369998959809204226,{'$oid': '604a1b3d5514f1bbec469420'},1369998959809204226,2021-03-11 15:09:40,happy,"Don't break the chain :)

-your wallpaper
-last song
-7th pic in your gallery

Mahadev Do Justice To SSR 🔱… https://t.co/koL8hH353C","Don't break the chain :)

-your wallpaper
-last song
-7th pic in your gallery

Mahadev Do Justice To SSR 🔱… https://t.co/koL8hH353C"
1369998962053283840,{'$oid': '604a1b3d5514f1bbec469421'},1369998962053283840,2021-03-11 15:09:40,happy, Here :),@Its_Jawsh Here :)
1369998962988580864,{'$oid': '604a1b3d5514f1bbec469422'},1369998962988580864,2021-03-11 15:09:40,happy," Hi Jude, can you drop me a line on stacey@thirdangel.co.uk asap so I have your email address please :)","@JudeDanielSmith Hi Jude, can you drop me a line on stacey@thirdangel.co.uk asap so I have your email address please :)"
1369998965467312135,{'$oid': '604a1b3d5514f1bbec469423'},1369998965467312135,2021-03-11 15:09:41,happy,"Make sure you send back the $1,400 stimulus check y…","RT @DeanObeidallah: Hey Trumpers who don't think Joe Biden is the legitimate President: Make sure you send back the $1,400 stimulus check y…"
1369998967791001600,{'$oid': '604a1b3d5514f1bbec469424'},1369998967791001600,2021-03-11 15:09:41,happy,"[210311] WayV “Come Back  Kick Back” VLive CHN > ENG Translation Highlights 👟a thread🔙

T/N: I’m not sure if they’re go…","RT @missclaireliu9: [210311] WayV “Come Back  Kick Back” VLive CHN &gt; ENG Translation Highlights 👟a thread🔙

T/N: I’m not sure if they’re go…"
1369998980839448581,{'$oid': '604a1b3d5514f1bbec469425'},1369998980839448581,2021-03-11 15:09:45,happy,10 tarik... Attack...Wheel Chair 🙂 https://t.co/XOGERZD3nG,RT @sottitaki: 10 tarik... Attack...Wheel Chair 🙂 https://t.co/XOGERZD3nG
1369998982575915009,{'$oid': '604a1b3d5514f1bbec469426'},1369998982575915009,2021-03-11 15:09:45,happy,"Club Clio PH @ Shopee updates:

SKZ event applies to Pro Eye Palette Mini (Mono Mood, Rosy Haze) and Pro Eye Palette #9…","RT @coffeejelly425: Club Clio PH @ Shopee updates:

SKZ event applies to Pro Eye Palette Mini (Mono Mood, Rosy Haze) and Pro Eye Palette #9…"
1369998986153582604,{'$oid': '604a1b3d5514f1bbec469427'},1369998986153582604,2021-03-11 15:09:46,happy, Just listening to music 🙂,@dobbyland_ Just listening to music 🙂
1369998992009003010,{'$oid': '604a1b3d5514f1bbec469428'},1369998992009003010,2021-03-11 15:09:47,happy,Join us today on Facebook for the celebration of our Varso Tower in Warsaw becoming the tallest building in the EU.… https://t.co/YQy16PxESJ,Join us today on Facebook for the celebration of our Varso Tower in Warsaw becoming the tallest building in the EU.… https://t.co/YQy16PxESJ
1369998993384562690,{'$oid': '604a1b3d5514f1bbec469429'},1369998993384562690,2021-03-11 15:09:48,happy,"Wallpaper Edit From My Side 🙂

Look Matram 🤙🏻🔥😌

All The Best  Anna From @urstrulyMahesh Annaya Fans ❤

#HariHa…","RT @i_am_DHFM_: Wallpaper Edit From My Side 🙂

Look Matram 🤙🏻🔥😌

All The Best @PawanKalyan Anna From @urstrulyMahesh Annaya Fans ❤

#HariHa…"
1369998997197180928,{'$oid': '604a1b3d5514f1bbec46942a'},1369998997197180928,2021-03-11 15:09:48,happy, @FLOTUS PROTECTION FROM COVID-19 🙂 LONG LIFE HEALTHY FOODS 🙂 @JoeBiden @FLOTUS  https://t.co/36Q0tGRg7J,RT @t_galendez: @POTUS @FLOTUS PROTECTION FROM COVID-19 🙂 LONG LIFE HEALTHY FOODS 🙂 @JoeBiden @FLOTUS @POTUS https://t.co/36Q0tGRg7J
1369999002981302274,{'$oid': '604a1b3d5514f1bbec46942b'},1369999002981302274,2021-03-11 15:09:50,happy,i told ya'll GIANTS was still #1 https://t.co/Q5NKl7BDje,i told ya'll GIANTS was still #1 https://t.co/Q5NKl7BDje
1369999006487748610,{'$oid': '604a1b3d5514f1bbec46942c'},1369999006487748610,2021-03-11 15:09:51,surprise,Wonderful piece about a movement in extreme music that bodes really well for the future. 😊,RT @AdrienBegrand: Wonderful piece about a movement in extreme music that bodes really well for the future. 😊
1369999009025167370,{'$oid': '604a1b3d5514f1bbec46942d'},1369999009025167370,2021-03-11 15:09:51,happy,"I’m fine I promise 🙂
HIS VOICE HIS FACE HIS HAIR HIS EVERYTHING 🥺😭✨

#JIMIN #ParkJimin #지민 https://t.co/vIVhe99T9n","RT @MochiPJM_95: I’m fine I promise 🙂
HIS VOICE HIS FACE HIS HAIR HIS EVERYTHING 🥺😭✨

#JIMIN #ParkJimin #지민 https://t.co/vIVhe99T9n"
1369999009712984072,{'$oid': '604a1b3d5514f1bbec46942f'},1369999009712984072,2021-03-11 15:09:51,fear,Pushing through as always. 🙂,Pushing through as always. 🙂
1369999012418490372,{'$oid': '604a1b3d5514f1bbec469430'},1369999012418490372,2021-03-11 15:09:52,fear,"If you think $200 dates are too much on the first date..

Then don’t take that person there. Dummies. 🙂","RT @A_YOSHI_BADD: If you think $200 dates are too much on the first date..

Then don’t take that person there. Dummies. 🙂"
1369999144127848453,{'$oid': '604a1b3d5514f1bbec469441'},1369999144127848453,2021-03-11 15:10:23,fear,"When you start focussing on your career 
You lose my people !!!!! 🙂","RT @Anandarushi22: When you start focussing on your career 
You lose my people !!!!! 🙂"
1369999159315496963,{'$oid': '604a1b3d5514f1bbec469444'},1369999159315496963,2021-03-11 15:10:27,anger,Wake up man. 🙂,Wake up man. 🙂
