id_str,_id,_cls,id_str,emotion_label,text,created_at
1370290809497649154,{'$oid': '604b26676754bcc28bb7cace'},Tweet,1370290809497649154,excitement,"Thank you so much @srwestons 🤩
Little reminders and nudges like these goes a far way to mend our ways of working 😁… https://t.co/Nijv6o7WDB",2021-03-12 10:29:22
1370290809808031749,{'$oid': '604b26676754bcc28bb7cacf'},Tweet,1370290809808031749,excitement,"RT @TtifeB: @toluogunlesi Is it not the same Eastern Railway GEJ commissioned in December 2014? 😁

PDP = People Deceiving People https://t.…",2021-03-12 10:29:22
1370290815013056514,{'$oid': '604b26696754bcc28bb7cad0'},Tweet,1370290815013056514,happy,@npcSara @Jeopardy408 Move back to Irvine then you can get 302 every day :),2021-03-12 10:29:23
1370290815566716931,{'$oid': '604b26696754bcc28bb7cad1'},Tweet,1370290815566716931,happy,i accidentally caught quackity following himself on his alt. like i watched his following go from 0 to 1 😀,2021-03-12 10:29:23
1370290817181581312,{'$oid': '604b26696754bcc28bb7cad2'},Tweet,1370290817181581312,happy,"RT @RTGameCrowd: do you want to win ME

I'm giving away some of my new Youtooz, winners will be picked before its release on March 17th. RT…",2021-03-12 10:29:24
1370290819589140480,{'$oid': '604b266a6754bcc28bb7cad3'},Tweet,1370290819589140480,happy,@joongieebee @ATEEZofficial so ep.701? alright thank you :),2021-03-12 10:29:24
1370290821715595266,{'$oid': '604b266a6754bcc28bb7cad4'},Tweet,1370290821715595266,happy,RT @AsurArt: A fanart of Spirit Away! :) https://t.co/V5pxjbsSYI,2021-03-12 10:29:25
1370290821908533249,{'$oid': '604b266a6754bcc28bb7cad5'},Tweet,1370290821908533249,happy,@witchofthetest Thanks for the good words :),2021-03-12 10:29:25
1370290821950439424,{'$oid': '604b266a6754bcc28bb7cad6'},Tweet,1370290821950439424,happy,RT @goretones: i feel pretty :) https://t.co/JW3R6avL72,2021-03-12 10:29:25
1370290822235758593,{'$oid': '604b266a6754bcc28bb7cad7'},Tweet,1370290822235758593,happy,@JsnKnght @VisitSomerset @VisitBritainBiz @VisitEnglandBiz @coiffedquaffer @AbbotsLeighBB I spoke to… https://t.co/fwtPNeR3Uw,2021-03-12 10:29:25
1370290824131481601,{'$oid': '604b266b6754bcc28bb7cad8'},Tweet,1370290824131481601,happy,RT @mochiewin: what a great day to cry 😀 https://t.co/LOZBUGE90T,2021-03-12 10:29:25
1370290825893138432,{'$oid': '604b266b6754bcc28bb7cad9'},Tweet,1370290825893138432,happy,"it's not your fault if you don't like michael clifford, not all of the people have taste and he is just for swag pe… https://t.co/OfZrRYK3en",2021-03-12 10:29:26
1370290832893435904,{'$oid': '604b266d6754bcc28bb7cada'},Tweet,1370290832893435904,happy,@thehateart You are welcome Jason :),2021-03-12 10:29:27
1370290833354678277,{'$oid': '604b266d6754bcc28bb7cadb'},Tweet,1370290833354678277,happy,@chaibypost Hey hey I'm happy to help out as thanks for helping with the many playtests :),2021-03-12 10:29:28
1370290833300275200,{'$oid': '604b266d6754bcc28bb7cadc'},Tweet,1370290833300275200,happy,"RT @Upsydaizy28: Between 2020 and 2021 alone
Fx: N360/$1 to N485/$1
Petrol: N125/ltr to N212/ltr
Diesel: N190/ltr to N250/ltr
Power: N30/kW…",2021-03-12 10:29:28
1370290833614729217,{'$oid': '604b266f6754bcc28bb7cadd'},Tweet,1370290833614729217,happy,"RT @ApurvaU21: Amazing ! What a performance 👏
Thank you for sharing this @itsdeleena ..give your friends our regards :)
Bholenath will defi…",2021-03-12 10:29:28
1370290835502239744,{'$oid': '604b266f6754bcc28bb7cade'},Tweet,1370290835502239744,happy,"RT @JPau814: A'Tin, reminders, stay humble. Kahit ano pa sabihin ng iba, STAY HUMBLE. It's because of humility they have been blessed; WE h…",2021-03-12 10:29:28
1370290835091259394,{'$oid': '604b266f6754bcc28bb7cadf'},Tweet,1370290835091259394,happy,@JBanaxa @dcrlingEle Done! GL hope to win! :) https://t.co/Km2stYHnFl,2021-03-12 10:29:28
1370290836395618306,{'$oid': '604b266f6754bcc28bb7cae0'},Tweet,1370290836395618306,happy,"RT @OrangeAtKahel: It's not just friendship, it's sisterhood :)

KUMARENG ELLAIZYL LANG
#PBBRealTalk",2021-03-12 10:29:28
1370290836815024133,{'$oid': '604b266f6754bcc28bb7cae1'},Tweet,1370290836815024133,happy,RT @NJMFEED: pretty smile :) #JAEMIN #재민 https://t.co/tfo2VheUBu,2021-03-12 10:29:28
1370290836978630665,{'$oid': '604b26706754bcc28bb7cae2'},Tweet,1370290836978630665,happy,"RT @devaughnstapes: “Welcome to Westview” 
WandaVision custom made VHS tape :) https://t.co/qXbkldTAkh",2021-03-12 10:29:28
1370290836898914311,{'$oid': '604b26706754bcc28bb7cae3'},Tweet,1370290836898914311,happy,"This is why verification is a must :) don't put your credibility on the line for the sake of referring ha.
its not… https://t.co/ItOyNedEZd",2021-03-12 10:29:28
1370290837481873410,{'$oid': '604b26706754bcc28bb7cae4'},Tweet,1370290837481873410,happy,"RT @directormbalaji: 1st Look poster of #Mandela my 1st Film as Creative Producer at 6pm today! :) 
An @openwindow_offl production! :)
Star…",2021-03-12 10:29:29
1370290838236917760,{'$oid': '604b26706754bcc28bb7cae5'},Tweet,1370290838236917760,happy,"Don't break the chain :)

-your wallpaper
-last song
-7th pic from gallery
-7 moots

@DianaShabana @nahyanCr7… https://t.co/da8aA58JgP",2021-03-12 10:29:29
1370290840023695360,{'$oid': '604b26706754bcc28bb7cae6'},Tweet,1370290840023695360,happy,"I'm out again, got what I wanted. I'm watching. :)",2021-03-12 10:29:29
1370290841646866434,{'$oid': '604b26706754bcc28bb7cae7'},Tweet,1370290841646866434,happy,"4years of younhi :)

@itsaadee @TSeries

#HappyBirthdayAtifAslam
https://t.co/LtWXZQiK4j",2021-03-12 10:29:30
1370290842678796288,{'$oid': '604b26706754bcc28bb7cae8'},Tweet,1370290842678796288,happy,@locoolexii good night lexi :),2021-03-12 10:29:30
1370290843156803584,{'$oid': '604b26706754bcc28bb7cae9'},Tweet,1370290843156803584,happy,RT @trilobite_1970: @INCTharoorian @ShashiTharoor The best CM Kerala would have after a long time! @RahulGandhi @itariqanwar But who will r…,2021-03-12 10:29:30
1370290843127402498,{'$oid': '604b26706754bcc28bb7caea'},Tweet,1370290843127402498,happy,@dugalira @A2_delhi @BloombergQuint and SEBI can not afford to not accept FinMin reco :),2021-03-12 10:29:30
1370290845556031488,{'$oid': '604b26706754bcc28bb7caeb'},Tweet,1370290845556031488,happy,"God will give you your promotion this year, and you will become more and more powerful. You will testify… https://t.co/Cs1zYVUySp",2021-03-12 10:29:31
1370290847615381507,{'$oid': '604b26706754bcc28bb7caec'},Tweet,1370290847615381507,happy,RT @NaveenPolishety: Thank you rock star @alluarjun Garu. So happy we could make you laugh. Your words mean a lot to me . Marfa dance vestu…,2021-03-12 10:29:31
1370290847732789250,{'$oid': '604b26706754bcc28bb7caed'},Tweet,1370290847732789250,happy,@SAPNAPKlNNIE i love it :),2021-03-12 10:29:31
1370290849200881666,{'$oid': '604b26716754bcc28bb7caee'},Tweet,1370290849200881666,happy,@MWinstonu Thanks Mary and sure we will smash it a lot of heart in today's team 😀,2021-03-12 10:29:31
1370290849364414469,{'$oid': '604b26716754bcc28bb7caef'},Tweet,1370290849364414469,happy,"RT @chwevernonc: now that the issue is cleared up, can we clear the searches? 
reply with “mingyu best boy” please :) https://t.co/zN5EdFGo…",2021-03-12 10:29:31
1370290849527988227,{'$oid': '604b26716754bcc28bb7caf0'},Tweet,1370290849527988227,happy,"RT @sehunniebabiest: [WTS/READY STOCK] help rt~ 
Hi! Im selling some of my albums since i no longer collect them. Dm me for more pics and i…",2021-03-12 10:29:31
1370290849880240129,{'$oid': '604b26716754bcc28bb7caf1'},Tweet,1370290849880240129,happy,RT @DPRIAN_: On apple and Spotify now !! Go have a blast with it guys :) https://t.co/VCTRuo0XZM,2021-03-12 10:29:32
1370290850651992064,{'$oid': '604b26716754bcc28bb7caf2'},Tweet,1370290850651992064,happy,I always think they were fool that's why they left you.. :),2021-03-12 10:29:32
1370290850970939392,{'$oid': '604b26716754bcc28bb7caf3'},Tweet,1370290850970939392,happy,"@styggron Answer👍🏻 ⬇️
https://t.co/jYETf4WGH9",2021-03-12 10:29:32
1370290851700703232,{'$oid': '604b26716754bcc28bb7caf4'},Tweet,1370290851700703232,happy,"@jrdnwx Follow you, please DM us :)",2021-03-12 10:29:32
1370290853571407876,{'$oid': '604b26726754bcc28bb7caf5'},Tweet,1370290853571407876,happy,@justlikemagixx follow back or i’ll unfollow xoxo :),2021-03-12 10:29:32
1370290853655293952,{'$oid': '604b26726754bcc28bb7caf6'},Tweet,1370290853655293952,happy,"RT @JasiahB2: Hi I’m Jasiah, new to nsfw :)
18
He/him
Straight
Soft kinks 
Dms open https://t.co/4RjO2QGzOT",2021-03-12 10:29:32
1370290854984888321,{'$oid': '604b26726754bcc28bb7caf8'},Tweet,1370290854984888321,happy,"RT @thisisellisart: happy Friday! 😀 How about some illustrations to make your weekend beautiful? Try viewing more art here
https://t.co/OnW…",2021-03-12 10:29:33
1370290855412568065,{'$oid': '604b26726754bcc28bb7caf9'},Tweet,1370290855412568065,happy,"@sm63 :) I should have added, 'IMO' in my tweet. But yes, he had huge appeal. I remember when based out of Banglade… https://t.co/8jAY6uf6fM",2021-03-12 10:29:33
1370290856478007296,{'$oid': '604b26726754bcc28bb7cafa'},Tweet,1370290856478007296,happy,@biochemist_hero Funny the things that stick with you! 😀,2021-03-12 10:29:33
1370290856582905856,{'$oid': '604b26736754bcc28bb7cafb'},Tweet,1370290856582905856,happy,Brilliant news for those of us that live between two places in the UK 😀 - not seen my husband for weeks (though due… https://t.co/qQ1lCcWVDS,2021-03-12 10:29:33
1370290859044839426,{'$oid': '604b26736754bcc28bb7cafc'},Tweet,1370290859044839426,happy,"RT @sonmishr: Don't break the chain :)

-your wallpaper
-last song
-7th pic from gallery
-7 moots

@inlostworlld @Saira__Asim @p_mamta03 @V…",2021-03-12 10:29:34
1370290859321786371,{'$oid': '604b26736754bcc28bb7cafd'},Tweet,1370290859321786371,happy,"@sonnyboiiiiii Hi Michael, thank you for the positive feedback 😀",2021-03-12 10:29:34
1370290859820785664,{'$oid': '604b26736754bcc28bb7cafe'},Tweet,1370290859820785664,happy,RT @melonromi: pov: venti and childe bully you for having a gambling addiction :) #genshinimpact #原神 https://t.co/T0Kj4ARyS0,2021-03-12 10:29:34
1370290861871796226,{'$oid': '604b26746754bcc28bb7caff'},Tweet,1370290861871796226,happy,"Don't break the chain :)
-your wallpaper
-last song
-7th pic in your gallery
-tag 7 moots...
@AartiTo07568339… https://t.co/y2729AN6wu",2021-03-12 10:29:34
1370290863260176387,{'$oid': '604b26746754bcc28bb7cb00'},Tweet,1370290863260176387,happy,@TharunShanmuka @best_ranked finally :) it is moving:) https://t.co/ee6HmJ607z,2021-03-12 10:29:35
1370290864489046019,{'$oid': '604b26746754bcc28bb7cb01'},Tweet,1370290864489046019,happy,RT @alwaysteez: atinys what the fuck? 😀 did we forget we have an mcd to vite for in whosfan n website or .... https://t.co/ogYDNO9vFr,2021-03-12 10:29:35
1370290864765931522,{'$oid': '604b26756754bcc28bb7cb02'},Tweet,1370290864765931522,happy,"RT @gzdraw: I can’t say I loved Happiest Season, but I definitely loved the height difference so I turned it into Kaikali :3c And so, I was…",2021-03-12 10:29:35
1370290871619358724,{'$oid': '604b26766754bcc28bb7cb03'},Tweet,1370290871619358724,happy,This is my 13th reason,2021-03-12 10:29:37
1370290872726687748,{'$oid': '604b26766754bcc28bb7cb04'},Tweet,1370290872726687748,happy,followback po please. char3s,2021-03-12 10:29:37
1370290873280434177,{'$oid': '604b26776754bcc28bb7cb05'},Tweet,1370290873280434177,happy,Definitely worth a re-tweet.,2021-03-12 10:29:37
1370290874865876993,{'$oid': '604b26776754bcc28bb7cb06'},Tweet,1370290874865876993,happy,The mv on IZ's channel has less views than the on on 1thek BUT there are double the comments on IZ's offical channel. :),2021-03-12 10:29:37
1370290877990461449,{'$oid': '604b26786754bcc28bb7cb07'},Tweet,1370290877990461449,happy,@axelliun_ thank you :),2021-03-12 10:29:38
1370290879219519489,{'$oid': '604b26786754bcc28bb7cb08'},Tweet,1370290879219519489,happy,@Rickardpmp Yes! We're #StrongerTogether 👍 Have a great #FollowBackFriday people 😀 https://t.co/Q7FTxpLQb7,2021-03-12 10:29:39
1370290880553308161,{'$oid': '604b26786754bcc28bb7cb09'},Tweet,1370290880553308161,happy,"RT @YaDDle__: LFS 2Maps
12/03 21CET

DM me or @Exodje 
RT appreciated :)",2021-03-12 10:29:39
1370290881228640262,{'$oid': '604b26786754bcc28bb7cb0a'},Tweet,1370290881228640262,happy,@Valkyrae i loved it :),2021-03-12 10:29:39
1370290881979240453,{'$oid': '604b26796754bcc28bb7cb0b'},Tweet,1370290881979240453,happy,@yehshushuuu hello! please open your dm so i can send you your oc. :),2021-03-12 10:29:39
1370290882587422723,{'$oid': '604b26796754bcc28bb7cb0c'},Tweet,1370290882587422723,happy,"RT @haechansxy: WE CAN ALL AGREE THAT

:) https://t.co/qdkCXtwTcs",2021-03-12 10:29:39
1370290884848152577,{'$oid': '604b26796754bcc28bb7cb0d'},Tweet,1370290884848152577,happy,Will comeback sa holy week :),2021-03-12 10:29:40
1370290885758480385,{'$oid': '604b267a6754bcc28bb7cb0e'},Tweet,1370290885758480385,happy,@2ndMartian i like the design and the umbrella is clever but if the colour of the umbrella was one of these colours… https://t.co/tfafbmXZjj,2021-03-12 10:29:40
1370290886148567040,{'$oid': '604b267a6754bcc28bb7cb0f'},Tweet,1370290886148567040,happy,@the_qa_guy Thanks :) 🙏,2021-03-12 10:29:40
1370290886941143040,{'$oid': '604b267a6754bcc28bb7cb10'},Tweet,1370290886941143040,happy,"RT @StaffanCarle: NUFF
#Egodemic #Humanity #Sustainability #Love #Connection #Covideos #Life https://t.co/DdzC6C6AGI",2021-03-12 10:29:40
1370290887268311040,{'$oid': '604b267a6754bcc28bb7cb11'},Tweet,1370290887268311040,happy,"RT @hongsfleur: cheer up! :) we still have a chance for inkigayo on sunday, collect 500 heart jellies on your accs for the live voting",2021-03-12 10:29:40
1370290887314436096,{'$oid': '604b267a6754bcc28bb7cb12'},Tweet,1370290887314436096,happy,"Around 4 Hours More For Massive TAG Celebration🔥

Get Ready THALA #Ajithkumar Fans :) 

#Valimai",2021-03-12 10:29:40
1370290887872245765,{'$oid': '604b267a6754bcc28bb7cb14'},Tweet,1370290887872245765,happy,Photo Selection 😀,2021-03-12 10:29:41
1370290888216358916,{'$oid': '604b267a6754bcc28bb7cb15'},Tweet,1370290888216358916,happy,@ICARUSFALL23 I'm proud of you :),2021-03-12 10:29:41
1370290889399005184,{'$oid': '604b267a6754bcc28bb7cb16'},Tweet,1370290889399005184,happy,@certifiablelove :) Turn that to a smile,2021-03-12 10:29:41
1370290894008553477,{'$oid': '604b267c6754bcc28bb7cb17'},Tweet,1370290894008553477,happy,RT @priyadarshi_i: Thank you so much Arjun anna for such heartwarming compliments :) This is a Tippiri-Tippiri moment for US🕺🏻,2021-03-12 10:29:42
1370290897762537473,{'$oid': '604b267c6754bcc28bb7cb18'},Tweet,1370290897762537473,happy,"RT @Broke_Studio: 🥳#MicroMages, #ProjectBlue, #ArkagisRevolution and #PapiCommando are now back in stock!

📦Awaiting orders have been proce…",2021-03-12 10:29:43
1370290897921798145,{'$oid': '604b267c6754bcc28bb7cb19'},Tweet,1370290897921798145,happy,@ksjkluvv sameeee ally :),2021-03-12 10:29:43
1370290899230601218,{'$oid': '604b267d6754bcc28bb7cb1a'},Tweet,1370290899230601218,happy,@misplaymay @Doctor_Justice @nick_bayton @VincentKnotley @VIth_Primarch @StormgradGames It was a barrel of laughs a… https://t.co/w1wPKysJos,2021-03-12 10:29:43
1370290900580986885,{'$oid': '604b267d6754bcc28bb7cb1b'},Tweet,1370290900580986885,happy,@slutforbakugou hello!! how are you? :),2021-03-12 10:29:44
1370290902959321089,{'$oid': '604b267e6754bcc28bb7cb1d'},Tweet,1370290902959321089,happy,THANK YOU FOR THIS :) :)  (cont) https://t.co/mGhUvmbDoS,2021-03-12 10:29:44
1370290903190007809,{'$oid': '604b267e6754bcc28bb7cb1e'},Tweet,1370290903190007809,happy,"RT @MikomiHokina: Glorious pov backview on my 0F that is currently 60% off :)

L i n k in b i o https://t.co/SI46JbHuRJ",2021-03-12 10:29:44
1370290903257133058,{'$oid': '604b267e6754bcc28bb7cb1f'},Tweet,1370290903257133058,happy,RT @heeIov: what's your code? :) https://t.co/QvYtwSKzxe,2021-03-12 10:29:44
1370290903710056448,{'$oid': '604b267e6754bcc28bb7cb20'},Tweet,1370290903710056448,happy,"""The word ‘robot’ comes from the Czech word, robota, meaning 'forced labour'.""
Learned this in my current edit, and… https://t.co/rAKQLm2ihJ",2021-03-12 10:29:44
1370290905756823555,{'$oid': '604b267e6754bcc28bb7cb22'},Tweet,1370290905756823555,happy,"RT @drlingxmon: robux rtd giveaway &lt;3

choosing 1 person to give a 20 robux rtd to ^^ 

-follow me
-rt

ends ; soon today :)",2021-03-12 10:29:45
1370290905647828995,{'$oid': '604b267e6754bcc28bb7cb23'},Tweet,1370290905647828995,happy,"RT @ShefVaidya: Yes yes, why just in UK? Even on Mars @ndtv is the most watched Hindi channel! In Pakistan as well. Congratulations :) http…",2021-03-12 10:29:45
1370290906365100034,{'$oid': '604b267e6754bcc28bb7cb24'},Tweet,1370290906365100034,happy,"mm, good. im excited then. :)",2021-03-12 10:29:45
1370290906646130691,{'$oid': '604b267e6754bcc28bb7cb25'},Tweet,1370290906646130691,happy,"@Gelatin_Cyborg You go to the share post.
Hit copy link.
Paste link to post.
Pin.
😀",2021-03-12 10:29:45
1370290907514290176,{'$oid': '604b267f6754bcc28bb7cb26'},Tweet,1370290907514290176,happy,@itstheonlychris @joinClubhouse Yeah it’s UK time :) 11am EST. Join on 26th March same time,2021-03-12 10:29:45
1370290909888221186,{'$oid': '604b267f6754bcc28bb7cb29'},Tweet,1370290909888221186,happy,Road to 600 followers :) https://t.co/Sgrc0LwNlQ https://t.co/nnDCP7O7zW,2021-03-12 10:29:46
1370290910060146688,{'$oid': '604b267f6754bcc28bb7cb2a'},Tweet,1370290910060146688,happy,"RT @CallumFromDerry: lil 23 bomb :)
Grinder @TeamBH_  
New vid - https://t.co/I2GVA8q9dh https://t.co/EEbl1Tbc1d",2021-03-12 10:29:46
1370290913872842752,{'$oid': '604b26806754bcc28bb7cb2b'},Tweet,1370290913872842752,happy,"RT @NoHolyScripture: Many proselytisers try &amp; bamboozle atheists with a highly philosophical debate.
It seems god demands you have a degree…",2021-03-12 10:29:47
1370290914246107138,{'$oid': '604b26806754bcc28bb7cb2c'},Tweet,1370290914246107138,happy,@Nucl3arSnakeBot @AugIncident from me too :),2021-03-12 10:29:47
1370290914543902721,{'$oid': '604b26806754bcc28bb7cb2d'},Tweet,1370290914543902721,happy,"hi!
im gonna take a bit of a break posting. maybe ill come back tomorrow :) . see you soon. ♡
-▫️",2021-03-12 10:29:47
1370290915072425986,{'$oid': '604b26816754bcc28bb7cb2e'},Tweet,1370290915072425986,happy,"@iitsaspen Ty! Also, you're not late! :)",2021-03-12 10:29:47
1370290915080867849,{'$oid': '604b26816754bcc28bb7cb2f'},Tweet,1370290915080867849,happy,@Hacete0_0 Thanks you know now that not all shows are what they seem :) https://t.co/iapSfxhiet,2021-03-12 10:29:47
1370290918272741377,{'$oid': '604b26816754bcc28bb7cb31'},Tweet,1370290918272741377,happy,"@bones_giles From our ""Better off not knowing"" department. :)",2021-03-12 10:29:48
1370290918931234817,{'$oid': '604b26816754bcc28bb7cb32'},Tweet,1370290918931234817,happy,"RT @hubertvonbestra: claude: i hope you win edelgard :)
FE fans: I pretend I do not see",2021-03-12 10:29:48
1370290919111602177,{'$oid': '604b26816754bcc28bb7cb33'},Tweet,1370290919111602177,happy,@hslotwxlls it willlll :),2021-03-12 10:29:48
1370290919912652807,{'$oid': '604b26826754bcc28bb7cb34'},Tweet,1370290919912652807,happy,RT @SavixIrL: Frustrating that WoW doesn't have PVP Solo Que &amp; every time you want to que 3vs you have to make a doctors appointment with u…,2021-03-12 10:29:48
1370290920189358082,{'$oid': '604b26826754bcc28bb7cb35'},Tweet,1370290920189358082,happy,"RT @CoupleYummy: This is us! S03E02 of our series "" Loads In 1 Minute"" - High Speed
🔴 HD/4K Clips
🔴 The Cum Training
🔴 EXCLUSIVE stuff
🖍️ON…",2021-03-12 10:29:48
1370290922756407297,{'$oid': '604b26826754bcc28bb7cb36'},Tweet,1370290922756407297,happy,"RT @PestoChampion: @Iloveautumn2 Good morning Mary, already following you 😀 Happy #followbackfriday #FBPE #ProEu Happy to follow back all a…",2021-03-12 10:29:49
1370290923041558528,{'$oid': '604b26826754bcc28bb7cb37'},Tweet,1370290923041558528,happy,"RT @TFC_mass: Around 4 Hours More For Massive TAG Celebration🔥

Get Ready THALA #Ajithkumar Fans :) 

#Valimai",2021-03-12 10:29:49
1370290923523907585,{'$oid': '604b26836754bcc28bb7cb38'},Tweet,1370290923523907585,happy,"RT @dmdewz: nice edits but original is the best
thank you for your hard work. :) https://t.co/PrUxMLDeny",2021-03-12 10:29:49
1370290926199902208,{'$oid': '604b26836754bcc28bb7cb39'},Tweet,1370290926199902208,happy,RT @thisisellisart: Have a great Friday! 😀 here is some outdoor illustration to get you in the mood for the weekend! https://t.co/An3Plgrv5…,2021-03-12 10:29:50
1370290928565374980,{'$oid': '604b26846754bcc28bb7cb3a'},Tweet,1370290928565374980,happy,@jkbloved goodnight :),2021-03-12 10:29:50
1370290929786048513,{'$oid': '604b26846754bcc28bb7cb3b'},Tweet,1370290929786048513,happy,"@Tonywauk Oh - it will be my third staging (plus 1 concert pf), my second in Pesaro. The last one there was in the… https://t.co/OUttntbDf6",2021-03-12 10:29:51
1370290930297794561,{'$oid': '604b26846754bcc28bb7cb3c'},Tweet,1370290930297794561,happy,@ChristinVoniati Of course 😀,2021-03-12 10:29:51
1370290930591305729,{'$oid': '604b26846754bcc28bb7cb3d'},Tweet,1370290930591305729,happy,"RT @Bonobology: Happy birthday #ShreyaGhoshal and #AtifAslam ❤️ 

What's your favourite song from these beautiful singers? ❤️💯

#birthday #…",2021-03-12 10:29:51
1370290930712936450,{'$oid': '604b26846754bcc28bb7cb3e'},Tweet,1370290930712936450,happy,"RT @proyuvraaj: Music Director @Music_Santhosh is on board for #Chiyaan60 !! 

#Chiyaan60 starts from today :)

#ChiyaanVikram #DhruvVikram…",2021-03-12 10:29:51
1370290932214554625,{'$oid': '604b26856754bcc28bb7cb3f'},Tweet,1370290932214554625,happy,good morning :) https://t.co/VUhsuwzpix,2021-03-12 10:29:51
1370290932986253314,{'$oid': '604b26856754bcc28bb7cb41'},Tweet,1370290932986253314,happy,"Don't break the chain :)

-your wallpaper
-last song
-7th pic from gallery
-7 moots

@krysimlove @SheikhSaJiD007… https://t.co/9Wf9czfqgo",2021-03-12 10:29:51
1370290934332616715,{'$oid': '604b26856754bcc28bb7cb43'},Tweet,1370290934332616715,happy,"WE NEED 1-2 ADMIN ""NAMJA"" FOR THIS FANBASE :) THANKS BEFORE.",2021-03-12 10:29:52
1370290935247036419,{'$oid': '604b26856754bcc28bb7cb44'},Tweet,1370290935247036419,happy,RT @Deeva4dlord: We're  junkies 😀 https://t.co/mYlX1LCZQE,2021-03-12 10:29:52
1370290936174014466,{'$oid': '604b26866754bcc28bb7cb45'},Tweet,1370290936174014466,happy,"@MarveResources @LadyNatalieS Yeah, I just got up for the loo and some water and I'm still not right but nowhere ne… https://t.co/GSCsvVCXhe",2021-03-12 10:29:52
1370290937230848000,{'$oid': '604b26866754bcc28bb7cb46'},Tweet,1370290937230848000,happy,"RT @TheRealRJAtkins: Guitarists be like...
.
.
#CastMe #iAct #iTeach #CombatVeteran #ArmyStrong #IAmAnActor #entrepreneur #actorlife #teach…",2021-03-12 10:29:52
1370290937952358402,{'$oid': '604b26866754bcc28bb7cb47'},Tweet,1370290937952358402,happy,Fuck a tesla @Xfloetry,2021-03-12 10:29:53
1370290940821217280,{'$oid': '604b26876754bcc28bb7cb49'},Tweet,1370290940821217280,happy,RT @Eugeniakuzmina1: #love#poetry #emilydickinson #hopeisthethingwithfeathers 💜💫🌿 https://t.co/ECuHkCfOvp,2021-03-12 10:29:53
1370290941223837698,{'$oid': '604b26876754bcc28bb7cb4a'},Tweet,1370290941223837698,happy,RT @raghurajs_hegde: Navodaya schools have brought millions of children out of the dragnet of poverty and made them highly productive citiz…,2021-03-12 10:29:53
1370290941781753858,{'$oid': '604b26876754bcc28bb7cb4b'},Tweet,1370290941781753858,happy,"@timlebbon Thanks so much man, 08:30 and I've already willed it to heel. Today is about to get it's butt kicked. :)
Woza weekend!",2021-03-12 10:29:53
1370290941953593344,{'$oid': '604b26876754bcc28bb7cb4c'},Tweet,1370290941953593344,happy,RT @enddcrystal: i also meant to say east asians and not southeast in this !! i was in a rush and in a fairly emotional state which unfortu…,2021-03-12 10:29:53
1370290941672583168,{'$oid': '604b26876754bcc28bb7cb4d'},Tweet,1370290941672583168,happy,"#Day21 #MC_Jaeyun #TOO 
With #ONF #210309

🖇️https://t.co/uumOPLErdM

MCs🖇️https://t.co/RMn0pFETQn

Jaeyun🖇️… https://t.co/vGuchH678F",2021-03-12 10:29:53
1370290943123992578,{'$oid': '604b26876754bcc28bb7cb4f'},Tweet,1370290943123992578,happy,whenever i tie my hair in a bun i let a tasteful tendril of my wavy thick hair fall gracefully onto my collarbone.… https://t.co/6ZDEilLPng,2021-03-12 10:29:54
1370290943329402881,{'$oid': '604b26876754bcc28bb7cb50'},Tweet,1370290943329402881,happy,"RT @Hridoyaadeez: 4years of younhi :)

@itsaadee @TSeries

#HappyBirthdayAtifAslam
https://t.co/LtWXZQiK4j",2021-03-12 10:29:54
1370290944059215872,{'$oid': '604b26876754bcc28bb7cb52'},Tweet,1370290944059215872,happy,Don't force someone to Love you :),2021-03-12 10:29:54
1370290945921454087,{'$oid': '604b26886754bcc28bb7cb54'},Tweet,1370290945921454087,happy,Please follow me on IG@chasemoorebeats. #chase#more#beats #morelife #love#life#wheelie #wheels #wheelchair #chair #… https://t.co/pFzomTSTIs,2021-03-12 10:29:54
1370290948475822082,{'$oid': '604b26886754bcc28bb7cb56'},Tweet,1370290948475822082,happy,"I'm back :) 
#HappyBirthdayAtifAslam",2021-03-12 10:29:55
1370290948576542720,{'$oid': '604b26886754bcc28bb7cb57'},Tweet,1370290948576542720,happy,@_7xbangtan_ fan behavior :),2021-03-12 10:29:55
1370290949365059586,{'$oid': '604b26896754bcc28bb7cb58'},Tweet,1370290949365059586,happy,@ajaynemusic @IllesNathan Wonderful tune guys :),2021-03-12 10:29:55
1370290949549658116,{'$oid': '604b26896754bcc28bb7cb59'},Tweet,1370290949549658116,happy,@naturalwallsx sameeee have a great day 😀,2021-03-12 10:29:55
1370290950409359360,{'$oid': '604b26896754bcc28bb7cb5b'},Tweet,1370290950409359360,happy,@clodvonregan tomato banana smoothie :),2021-03-12 10:29:56
1370290950430330883,{'$oid': '604b26896754bcc28bb7cb5c'},Tweet,1370290950430330883,happy,"RT @_britishmuffin: Final few from this set of portraits :)
Sei &amp; Mai for @Aliddotia, and Ahlis &amp; Alyx for @melpomeni_mandy &amp; @blackmagefis…",2021-03-12 10:29:56
1370290951923458048,{'$oid': '604b26896754bcc28bb7cb5d'},Tweet,1370290951923458048,happy,"RT @SlusheArt: Tokyo Heat by @SostenePierre3 

Visit Sostene's profile on Slushe for more sexy 3D and 3DX works :)

https://t.co/PXSy5br4fP…",2021-03-12 10:29:56
